date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,BA,-0.06765206867264661,-0.05110004181716332,0.004145528071109572,-0.07150118656772209,-0.01744338453463601,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,ETN,0.07526878512746915,-0.05110004181716332,0.004145528071109572,0.07082963083347305,0.1331740252013831,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,UBER,-0.13851894791264607,-0.05110004181716332,0.004145528071109572,-0.14207549801850305,-0.0921265780882653,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,PH,-0.03873459674514379,-0.05110004181716332,0.004145528071109572,-0.042703097925081646,0.013031347472814314,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,VRT,-0.040625064899320384,-0.05110004181716332,0.004145528071109572,-0.04458576144478876,0.011039074064143506,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,LMT,-0.05315320922350919,-0.05110004181716332,0.004145528071109572,-0.05706218440735922,-0.0021637343206102333,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,ADP,-0.06360471847606386,-0.05110004181716332,0.004145528071109572,-0.06747054550680187,-0.013178076941690708,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,TT,-0.034427736619674354,-0.05110004181716332,0.004145528071109572,-0.038414018299598784,0.01757014009086566,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,PWR,0.06578549931401412,-0.05110004181716332,0.004145528071109572,0.06138549594630027,0.12318004666689597,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,HWM,-0.13126799931993094,-0.05110004181716332,0.004145528071109572,-0.13485448434069114,-0.08448515231920861,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,CSX,-0.0860312047105889,-0.05110004181716332,0.004145528071109572,-0.08980444593018444,-0.036812271506808214,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,GD,-0.10698916422530624,-0.05110004181716332,0.004145528071109572,-0.11067588231946568,-0.058898856434952074,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,JCI,0.02783068173382852,-0.05110004181716332,0.004145528071109572,0.023587371551827108,0.08318129099947047,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,MMM,-0.06606451004798564,-0.05110004181716332,0.004145528071109572,-0.06992018204170425,-0.01577033290156271,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,NVDA,0.055298265076409114,0.07261594249800152,0.004145528071109572,0.05094155734932193,-0.01614527319187653,Fortaleza sectorial
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,AAPL,0.08396263324852282,0.07261594249800152,0.004145528071109572,0.07948758715356341,0.010578521445519629,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,MSFT,0.012649735268337237,0.07261594249800152,0.004145528071109572,0.008469098312436474,-0.055906503766865234,Fortaleza sectorial
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,AVGO,-0.016095769020075368,0.07261594249800152,0.004145528071109572,-0.02015773264465659,-0.08270594161734846,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,AMD,0.31320176005635036,0.07261594249800152,0.004145528071109572,0.30778032002882627,0.22429819288164943,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,MU,0.15816163780978143,0.07261594249800152,0.004145528071109572,0.1533802675340552,0.07975426424536791,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,INTC,0.45621850138568387,0.07261594249800152,0.004145528071109572,0.45020662909585774,0.3576327217310562,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,CSCO,-0.03726036690582768,0.07261594249800152,0.004145528071109572,-0.04123495431630808,-0.10243769932035474,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,LRCX,-0.02279822486511196,0.07261594249800152,0.004145528071109572,-0.026832517979718085,-0.08895464218152926,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,PLTR,0.11497713831752954,0.07261594249800152,0.004145528071109572,0.11037405151753199,0.03949334905546298,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,AMAT,-0.012061512461164048,0.07261594249800152,0.004145528071109572,-0.016140131165455873,-0.07894480363769474,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,ORCL,-0.03605969479680127,0.07261594249800152,0.004145528071109572,-0.040039239078365596,-0.10131831253757939,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,PANW,0.1471609897894952,0.07261594249800152,0.004145528071109572,0.14242503473884693,0.06949835848783548,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,SNDK,0.18426222302387685,0.07261594249800152,0.004145528071109572,0.1793730987367521,0.10408784365619606,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,KLAC,0.020562912336449024,0.07261594249800152,0.004145528071109572,0.016349606512589876,-0.04852904762941235,Fortaleza sectorial
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,TXN,0.04076141742392436,0.07261594249800152,0.004145528071109572,0.0364647238166278,-0.029697978383475765,Fortaleza sectorial
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,IBM,-0.0304453854070752,0.07261594249800152,0.004145528071109572,-0.03444810787997177,-0.09608409107276417,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,CRWD,0.4007444524121364,0.07261594249800152,0.004145528071109572,0.3949615999414591,0.30591425776309134,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,CRM,0.16018815099938122,0.07261594249800152,0.004145528071109572,0.15539841443900881,0.0816435827882942,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLK,STX,0.10341890076153826,0.07261594249800152,0.004145528071109572,0.09886353114685043,0.02871760249227706,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,WMT,0.020971713247990076,-0.04949924344855383,0.004145528071109572,0.01675671972488124,0.07414087386129253,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,COST,-0.06617642383998168,-0.04949924344855383,0.004145528071109572,-0.0700316338072775,-0.017545678187500968,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,KO,-0.0328927791679009,-0.04949924344855383,0.004145528071109572,-0.03688539778707012,0.01747127939266835,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,PG,0.001925713831158804,-0.04949924344855383,0.004145528071109572,-0.002210649928616304,0.05410301562124986,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,PM,-0.012479363612807881,-0.04949924344855383,0.004145528071109572,-0.016556257254715545,0.038947764723575196,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,TGT,-0.044778902976429946,-0.04949924344855383,0.004145528071109572,-0.04872245076021975,0.004966161720112661,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,CL,-0.06580534343301525,-0.04949924344855383,0.004145528071109572,-0.0696620853737161,-0.017155273020110218,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,MDLZ,-0.03381490730843051,-0.04949924344855383,0.004145528071109572,-0.03780371900122814,0.016501129569878925,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,PEP,-0.08962538162901734,-0.04949924344855383,0.004145528071109572,-0.09338378459968244,-0.04221578773492718,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,MO,0.02806071410067279,-0.04949924344855383,0.004145528071109572,0.023816454249915964,0.08159904872735213,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,MNST,-0.12435874061600516,-0.04949924344855383,0.004145528071109572,-0.12797374991447907,-0.07875795642609729,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,KDP,-0.030150784774517714,-0.04949924344855383,0.004145528071109572,-0.03415472348067716,0.02035606867293316,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,ADM,0.034360705728599505,-0.04949924344855383,0.004145528071109572,0.0300904369066215,0.08822712512235054,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,SYY,-0.06314398155854839,-0.04949924344855383,0.004145528071109572,-0.06701171070185041,-0.014355315359768528,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,KVUE,-0.07811071204264808,-0.04949924344855383,0.004145528071109572,-0.08191665233202394,-0.030101468512135465,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,KMB,-0.11379386844907213,-0.04949924344855383,0.004145528071109572,-0.1174524939096574,-0.06764289723849193,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,KR,0.00804101625100162,-0.04949924344855383,0.004145528071109572,0.0038794059934470493,0.06053678474525337,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,DG,-0.00040792177362447557,-0.04949924344855383,0.004145528071109572,-0.0045346513203926575,0.05164785123689941,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,CASY,-0.274050831605131,-0.04949924344855383,0.004145528071109572,-0.27704785003687216,-0.23624556488653703,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLP,HSY,-0.10845169669458654,-0.04949924344855383,0.004145528071109572,-0.11213237684978505,-0.06202252111815321,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,WELL,-0.031266819311508764,-0.0740612871926869,0.004145528071109572,-0.035266150565489096,0.046217387057326365,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,PLD,-0.05893767601269839,-0.0740612871926869,0.004145528071109572,-0.06282277052509133,0.016333274514612084,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,EQIX,-0.03603362437767377,-0.0740612871926869,0.004145528071109572,-0.04001327628871143,0.041069308679965166,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,AMT,-0.06333657587216146,-0.0740612871926869,0.004145528071109572,-0.06720350990647661,0.011582528273399006,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,DLR,-0.052406892831853624,-0.0740612871926869,0.004145528071109572,-0.05631894911845725,0.023386422947130336,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,VMRK,-0.09716065132596552,-0.0740612871926869,0.004145528071109572,-0.10088794558660918,-0.024946968750496068,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,SPG,-0.05522135735325451,-0.0740612871926869,0.004145528071109572,-0.05912179436620457,0.020346843240102164,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,VTR,-0.07460300397951425,-0.0740612871926869,0.004145528071109572,-0.07842342553862092,-0.0005850460503858956,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,PSA,-0.10906019106673581,-0.0740612871926869,0.004145528071109572,-0.1127383591054828,-0.037798294195883986,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,O,-0.11422354480987984,-0.0740612871926869,0.004145528071109572,-0.11788039638872638,-0.043374639230091994,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,CBRE,-0.10023728854123715,-0.0740612871926869,0.004145528071109572,-0.10395188117090803,-0.02826969105675292,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,IRM,-0.048995177884088026,-0.0740612871926869,0.004145528071109572,-0.052921319141137846,0.027071024206993144,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,CCI,-0.1006244717142184,-0.0740612871926869,0.004145528071109572,-0.10433746589160586,-0.028687843108963218,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,EXR,-0.07651867577819205,-0.0740612871926869,0.004145528071109572,-0.08033118865176014,-0.002653943021838523,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,VICI,-0.0979569399163257,-0.0740612871926869,0.004145528071109572,-0.1016809467683103,-0.02580694855190857,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,SBAC,-0.11459332991971938,-0.0740612871926869,0.004145528071109572,-0.11824865487268332,-0.04377400163359102,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,ESS,-0.06969180172436862,-0.0740612871926869,0.004145528071109572,-0.07353249875773915,0.004718979137475099,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,WY,-0.16802064481480805,-0.0740612871926869,0.004145528071109572,-0.17145539971346213,-0.10147470488327448,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,KIM,-0.06427526302250253,-0.0740612871926869,0.004145528071109572,-0.0681383217680045,0.010568760150998058,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLRE,INVH,-0.11292500710464115,-0.0740612871926869,0.004145528071109572,-0.11658721958423168,-0.041972237875361196,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,NEE,-0.09536145328267476,-0.08452063490936801,0.004145528071109572,-0.09909617537701931,-0.011841685117865541,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,SO,-0.07869291691668334,-0.08452063490936801,0.004145528071109572,-0.08249645362352953,0.006365755706692289,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,CEG,-0.06034055563648422,-0.08452063490936801,0.004145528071109572,-0.06421985848153589,0.026412478746028256,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,DUK,-0.06875559859155811,-0.08452063490936801,0.004145528071109572,-0.07260016065869002,0.01722052611884828,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,AEP,-0.042355600638813495,-0.08452063490936801,0.004145528071109572,-0.04630915281697101,0.04605787511811399,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,D,-0.0884477789637429,-0.08452063490936801,0.004145528071109572,-0.09221104356528631,-0.004289713350323465,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,SRE,-0.06708392524466589,-0.08452063490936801,0.004145528071109572,-0.07093538867080562,0.019046534886098643,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,ETR,-0.07605416381898888,-0.08452063490936801,0.004145528071109572,-0.07986859439005445,0.009248128809043132,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,VST,-0.006215197745348733,-0.08452063490936801,0.004145528071109572,-0.010317952454920065,0.0855349013314648,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,XEL,-0.09158319091217326,-0.08452063490936801,0.004145528071109572,-0.09533351123633516,-0.007714598790663163,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,EXC,-0.08411717492848325,-0.08452063490936801,0.004145528071109572,-0.08789831805469372,0.00044070898402481795,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,ED,-0.04090015317208706,-0.08452063490936801,0.004145528071109572,-0.04485971403938438,0.04764769518640377,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,PEG,-0.08343120648041924,-0.08452063490936801,0.004145528071109572,-0.08721518156811126,0.0011900087216503152,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,WEC,-0.05409202908138999,-0.08452063490936801,0.004145528071109572,-0.0579971284285552,0.03323789370715691,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,PCG,-0.32897607378737925,-0.08452063490936801,0.004145528071109572,-0.33174633810140164,-0.26702452092277396,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,AEE,-0.06483435985237118,-0.08452063490936801,0.004145528071109572,-0.06869511041490783,0.02150378895219318,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,DTE,-0.1017444474417768,-0.08452063490936801,0.004145528071109572,-0.10545281789612038,-0.018813982258031214,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,ATO,-0.06648364497470771,-0.08452063490936801,0.004145528071109572,-0.07033758660608769,0.01970223537793747,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,AWK,-0.04411342336462054,-0.08452063490936801,0.004145528071109572,-0.04805971852350133,0.044137763324405554,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLU,ES,-0.0912131993712908,-0.08452063490936801,0.004145528071109572,-0.09496504717356813,-0.007310448183897922,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,LLY,-0.041964575407254734,-0.027211360496371628,0.004145528071109572,-0.04591974189930259,-0.015165899674168704,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,JNJ,-0.009006450321175308,-0.027211360496371628,0.004145528071109572,-0.013097681585605314,0.018714147591696317,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,ABBV,-0.0025208375265962646,-0.027211360496371628,0.004145528071109572,-0.006638844083199258,0.025381179392035103,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,MRK,-0.04855547074739963,-0.027211360496371628,0.004145528071109572,-0.05248342729737987,-0.021941159039356117,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,UNH,-0.048591313207798414,-0.027211360496371628,0.004145528071109572,-0.05251912178527707,-0.021978004104094007,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,TMO,0.0808087379215725,-0.027211360496371628,0.004145528071109572,0.0763467124110262,0.11104169398304453,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,AMGN,-0.08185596619217572,-0.027211360496371628,0.004145528071109572,-0.08564644452332315,-0.05617315362943265,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,ABT,-0.12968223469195428,-0.027211360496371628,0.004145528071109572,-0.13327526640499732,-0.10533724391340449,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,GILD,0.01185114054038161,-0.027211360496371628,0.004145528071109572,0.0076738005138299314,0.04015517806281643,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,PFE,-0.005600274732977861,-0.027211360496371628,0.004145528071109572,-0.009705568099086626,0.02221560253255106,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,VRTX,-0.05511435660430564,-0.027211360496371628,0.004145528071109572,-0.05901523536060471,-0.028683513535038507,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,BMY,-0.09452294378713177,-0.027211360496371628,0.004145528071109572,-0.09826112759549532,-0.06919445864942086,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,DHR,0.036116141166230076,-0.027211360496371628,0.004145528071109572,0.03183862518068836,0.06509893217391505,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,ISRG,0.07444060065724734,-0.027211360496371628,0.004145528071109572,0.07000486545129525,0.10449542380088594,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,CVS,-0.08449944397400622,-0.027211360496371628,0.004145528071109572,-0.08827900893548402,-0.058890576175793075,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,MDT,-0.028856674029303142,-0.027211360496371628,0.004145528071109572,-0.03286595535988446,-0.0016913371169414715,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,MCK,-0.038455841898300536,-0.027211360496371628,0.004145528071109572,-0.042425493893543775,-0.011559018007926691,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,SYK,-0.1840345957586299,-0.027211360496371628,0.004145528071109572,-0.1874032384441524,-0.16120997809172433,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,ELV,0.0027913254288940426,-0.027211360496371628,0.004145528071109572,-0.0013486119335878177,0.030841936991137908,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLV,REGN,-0.04503572404781209,-0.027211360496371628,0.004145528071109572,-0.04897821156799376,-0.018322956115662925,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,AMZN,-0.04474064500502317,-0.06262842387773815,0.004145528071109572,-0.04868435073354305,0.019082911545828418,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,TSLA,0.07905782281629192,-0.06262842387773815,0.004145528071109572,0.07460302580750766,0.15115270219752208,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,HD,-0.12888262660137118,-0.06262842387773815,0.004145528071109572,-0.13247895942734333,-0.0706808318188128,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,MCD,-0.10964298463688016,-0.06262842387773815,0.004145528071109572,-0.11331874666271646,-0.050155735416720026,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,BKNG,-0.2619040259772596,-0.06262842387773815,0.004145528071109572,-0.2649511914467527,-0.21258976394813345,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,TJX,-0.05628040640365928,-0.06262842387773815,0.004145528071109572,-0.06017647122408909,0.006772146324661943,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,SBUX,-0.11450454203615235,-0.06262842387773815,0.004145528071109572,-0.11816023354222371,-0.055342107100170845,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,LOW,-0.12166821932780836,-0.06262842387773815,0.004145528071109572,-0.12529433621100416,-0.0629844097623562,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,GM,-0.05912335233653088,-0.06262842387773815,0.004145528071109572,-0.06300768030026027,0.0037392552009174462,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,DASH,-0.19687366689808616,-0.06262842387773815,0.004145528071109572,-0.2001893045874924,-0.14321454419996016,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,ROST,-0.022119673529711337,-0.06262842387773815,0.004145528071109572,-0.026156767984890084,0.04321525356636502,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,ABNB,-0.20530184047428646,-0.06262842387773815,0.004145528071109572,-0.2085826831771378,-0.15220582768976487,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,MAR,-0.017497217319163316,-0.06262842387773815,0.004145528071109572,-0.0215533951855037,0.04814654904010918,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,ORLY,-0.04517273964615054,-0.06262842387773815,0.004145528071109572,-0.04911466150927035,0.018621947449909415,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,HLT,-0.05216966628146302,-0.06262842387773815,0.004145528071109572,-0.056082701937387514,0.011157536523073608,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,RCL,-0.17752878319704068,-0.06262842387773815,0.004145528071109572,-0.18092428456772935,-0.12257717456574124,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,F,-0.09677415385330579,-0.06262842387773815,0.004145528071109572,-0.10050304373537844,-0.036427101957606234,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,CVNA,-0.15296287252707974,-0.06262842387773815,0.004145528071109572,-0.15645979213788175,-0.09636994650834096,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,AZO,-0.054698211328481405,-0.06262842387773815,0.004145528071109572,-0.05860080810460366,0.008460052290109488,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLY,CMG,-0.14480368526454712,-0.06262842387773815,0.004145528071109572,-0.14833428937514392,-0.08766562106219744,Debilidad relativa doble
