REPORT_DATE,CIK,REGISTRANT_NAME,SERIES_ID,SERIES_NAME,SECURITY_KEY,ISSUER_NAME,BALANCE,PREV_BALANCE,POSITION_CHANGE,POSITION_CHANGE_PCT
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US3635761097,Arthur J Gallagher & Co,5552449.0,6530208.0,-977759.0,-14.972861507627321
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3635761097,Arthur J Gallagher & Co,8164354.0,5552449.0,2611905.0,47.04059415944208
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US36467J1088,Gaming and Leisure Properties Inc,3157835.0,6204079.0,-3046244.0,-49.10066425653187
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36467J1088,Gaming and Leisure Properties Inc,8553632.0,3157835.0,5395797.0,170.87013729343045
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US36467W1099,GameStop Corp,4601358.0,9297164.0,-4695806.0,-50.50793984057934
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36467W1099,GameStop Corp,12834968.0,4601358.0,8233610.0,178.9386959241163
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36468G1031,GameSquare Holdings Inc,2395850.0,1079762.0,1316088.0,121.88686025253715
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36472T1097,USA TODAY Co Inc,4382700.0,1384941.0,2997759.0,216.45391392124287
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3647601083,Gap Inc/The,2533174.0,5574129.0,-3040955.0,-54.554801297207156
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3647601083,Gap Inc/The,7711979.0,2533174.0,5178805.0,204.43937131835398
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,US3666511072,Gartner Inc,1543241.0,1789986.0,-246745.0,-13.784744685153964
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3666511072,Gartner Inc,2127021.0,1543241.0,583780.0,37.828181081243955
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36828A1016,GE Vernova Inc,8558976.0,6849421.0,1709555.0,24.959116982296752
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US36831E1082,GCM Grosvenor Inc,699136.0,1325447.0,-626311.0,-47.25281357911708
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36831E1082,GCM Grosvenor Inc,1895495.0,699136.0,1196359.0,171.1196390974002
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US36866J1051,Gemini Space Station Inc,165169.0,168423.0,-3254.0,-1.9320401607856408
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36866J1051,Gemini Space Station Inc,461323.0,165169.0,296154.0,179.30362235044106
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3686781085,Gencor Industries Inc,324811.0,108244.0,216567.0,200.07298326004212
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36870C1045,GEN Restaurant Group Inc,127318.0,41738.0,85580.0,205.04096985960038
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36870H1032,Genelux Corp,1191126.0,468996.0,722130.0,153.97359465752373
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36872P1030,Genasys Inc,1303758.0,477594.0,826164.0,172.98458523348285
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,US3687361044,Generac Holdings Inc,1352928.0,1490440.0,-137512.0,-9.226268752851507
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3687361044,Generac Holdings Inc,1869059.0,1352928.0,516131.0,38.1491845833629
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3695501086,General Dynamics Corp,7726364.0,6449514.0,1276850.0,19.797615758334658
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3696043013,General Electric Co,31639833.0,26651454.0,4988379.0,18.717098886987554
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3697592042,CitroTech Inc,278459.0,140454.0,138005.0,98.25636863314679
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US3703341046,General Mills Inc,11523378.0,13559875.0,-2036497.0,-15.018552899639563
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3703341046,General Mills Inc,16975932.0,11523378.0,5452554.0,47.31732309744591
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US37045V1008,General Motors Co,19522301.0,22964467.0,-3442166.0,-14.989095980324734
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37045V1008,General Motors Co,28701082.0,19522301.0,9178781.0,47.01690133760359
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3709201004,Generate Biomedicines Inc,96876.0,31223.0,65653.0,210.27127438106527
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3715321028,Genesco Inc,339664.0,113702.0,225962.0,198.73177252818772
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3719011096,Gentex Corp,2445020.0,4966330.0,-2521310.0,-50.76807219818256
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3719011096,Gentex Corp,6825639.0,2445020.0,4380619.0,179.1649557058838
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3722842081,Genie Energy Ltd,608409.0,227161.0,381248.0,167.83162602735504
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37229T5092,Kartoon Studios Inc,1158385.0,417086.0,741299.0,177.73288961988655
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,US3724601055,Genuine Parts Co,1586717.0,3536155.0,-1949438.0,-55.12874859840703
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US3724601055,Genuine Parts Co,1485983.0,1586717.0,-100734.0,-6.348580118571869
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3724601055,Genuine Parts Co,4372163.0,1485983.0,2886180.0,194.22698644600914
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US37247D1063,Genworth Financial Inc,4453858.0,9210193.0,-4756335.0,-51.64207742443616
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37247D1063,Genworth Financial Inc,12622504.0,4453858.0,8168646.0,183.40607176968823
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US37253A1034,Gentherm Inc,338548.0,665999.0,-327451.0,-49.16689064097694
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37253A1034,Gentherm Inc,911105.0,338548.0,572557.0,169.12136536030343
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37364X1090,Geospace Technologies Corp,419762.0,146279.0,273483.0,186.95985069627218
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3738651047,German American Bancorp Inc,1071131.0,418914.0,652217.0,155.69233780680523
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3741631036,Geron Corp,20054534.0,5952241.0,14102293.0,236.92409295927365
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3742751056,Getty Images Holdings Inc,441965.0,91889.0,350076.0,380.97704839534657
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3742751056,Getty Images Holdings Inc,3878650.0,441965.0,3436685.0,777.5921170228412
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3742971092,Getty Realty Corp,614526.0,1378169.0,-763643.0,-55.40996786315756
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3742971092,Getty Realty Corp,1938571.0,614526.0,1324045.0,215.45793017707956
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3743964062,Gevo Inc,7217382.0,2665328.0,4552054.0,170.78776045574878
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3746891072,Gibraltar Industries Inc,330088.0,339316.0,-9228.0,-2.719588819861132
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3746891072,Gibraltar Industries Inc,940382.0,330088.0,610294.0,184.88827221831755
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3755581036,Gilead Sciences Inc,39428113.0,31528197.0,7899916.0,25.056669114316936
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37611X2099,Ginkgo Bioworks Holdings Inc,1372611.0,494264.0,878347.0,177.70806694398135
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US37637K1088,Gitlab Inc,1587993.0,3111953.0,-1523960.0,-48.971176621240744
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37637K1088,Gitlab Inc,4248451.0,1587993.0,2660458.0,167.53587704731697
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US37637Q1058,Glacier Bancorp Inc,1436733.0,2997659.0,-1560926.0,-52.071499793672324
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37637Q1058,Glacier Bancorp Inc,4142547.0,1436733.0,2705814.0,188.33102601527213
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3765361080,Gladstone Commercial Corp,1494564.0,532095.0,962469.0,180.88292504158093
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3765491010,Gladstone Land Corp,1112770.0,381194.0,731576.0,191.91697665755493
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3773221029,Glaukos Corp,640728.0,1272230.0,-631502.0,-49.63740833025475
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3773221029,Glaukos Corp,1766285.0,640728.0,1125557.0,175.66845837859435
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US37890B1008,Global Business Travel Group I,1341800.0,3632485.0,-2290685.0,-63.06110004583639
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37890B1008,Global Business Travel Group I,5070808.0,1341800.0,3729008.0,277.9108660008943
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37892C1062,Glimpse Group Inc/The,427800.0,163384.0,264416.0,161.8371443960241
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37892E1029,Global Industrial Co,420702.0,155421.0,265281.0,170.6854286100334
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3789735079,Globalstar Inc,565846.0,1169731.0,-603885.0,-51.625972125215114
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3789735079,Globalstar Inc,1615448.0,565846.0,1049602.0,185.49251916599218
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3793782018,Global Net Lease Inc,2200689.0,4934184.0,-2733495.0,-55.399129825721936
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3793782018,Global Net Lease Inc,6684842.0,2200689.0,4484153.0,203.76132202233026
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US37940X1028,Global Payments Inc,4573234.0,5754114.0,-1180880.0,-20.522360175693425
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37940X1028,Global Payments Inc,7183202.0,4573234.0,2609968.0,57.07051071517443
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3794631024,Global Water Resources Inc,439882.0,147387.0,292495.0,198.45373065467103
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37954A3032,Chiron Real Estate Inc,398505.0,139604.0,258901.0,185.4538551903957
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37955N1063,Global Self Storage Inc,312824.0,117179.0,195645.0,166.9625103474172
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3795772082,Globus Medical Inc,1243672.0,2596964.0,-1353292.0,-52.11054138601844
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3795772082,Globus Medical Inc,3577136.0,1243672.0,2333464.0,187.62696273615552
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3795981055,Gloo Holdings Inc,113004.0,122245.0,-9241.0,-7.559409382796842
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,US37959E1029,Globe Life Inc,1813275.0,2023449.0,-210174.0,-10.38691857318865
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US37959E1029,Globe Life Inc,2493174.0,1813275.0,679899.0,37.495636348595774
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,US3802371076,GoDaddy Inc,1537538.0,3434826.0,-1897288.0,-55.23680093256543
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US3802371076,GoDaddy Inc,1439182.0,1537538.0,-98356.0,-6.396980107158328
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3802371076,GoDaddy Inc,4235896.0,1439182.0,2796714.0,194.3266383264938
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US38046C1099,Gogo Inc,2523172.0,883824.0,1639348.0,185.48353518347545
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US38046W2044,GoHealth Inc,116874.0,69888.0,46986.0,67.23042582417582
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US38068T1051,Gold Resource Corp,3630850.0,1529095.0,2101755.0,137.45091050588746
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3810131017,Golden Entertainment Inc,580640.0,222682.0,357958.0,160.7485113300581
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US38141G1040,Goldman Sachs Group Inc/The,8938357.0,7228740.0,1709617.0,23.650276535053134
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3821408792,Good Times Restaurants Inc,343439.0,51978.0,291461.0,560.7391588749085
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US38246G1085,GoodRx Holdings Inc,1063917.0,1121974.0,-58057.0,-5.174540586502005
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US38246G1085,GoodRx Holdings Inc,3099740.0,1063917.0,2035823.0,191.35167498968434
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3825501014,Goodyear Tire & Rubber Co/The,3200636.0,6265685.0,-3065049.0,-48.918019338667676
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3825501014,Goodyear Tire & Rubber Co/The,8699922.0,3200636.0,5499286.0,171.81853856546013
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US38267D1090,Goosehead Insurance Inc,278392.0,541182.0,-262790.0,-48.55852559767324
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US38267D1090,Goosehead Insurance Inc,767589.0,278392.0,489197.0,175.72236271157217
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US38268T1034,GoPro Inc,3723263.0,1407521.0,2315742.0,164.5262841549078
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3830821043,Gorman-Rupp Co/The,232352.0,485686.0,-253334.0,-52.16003755512821
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3830821043,Gorman-Rupp Co/The,664492.0,232352.0,432140.0,185.9850571546619
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US38341P1021,Gossamer Bio Inc,6910934.0,2251634.0,4659300.0,206.92972303669248
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US38387Q1058,Grabagun Digital Holdings Inc,841871.0,234505.0,607366.0,258.9991684612269
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3841091040,Graco Inc,1850257.0,3812672.0,-1962415.0,-51.47085823275644
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3841091040,Graco Inc,5234412.0,1850257.0,3384155.0,182.90188876464188
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3843136074,GrafTech International Ltd,665308.0,177313.0,487995.0,275.21670717883063
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3845561063,Graham Corp,326046.0,116477.0,209569.0,179.92307494183402
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3846371041,Graham Holdings Co,37863.0,74368.0,-36505.0,-49.08697289156627
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3846371041,Graham Holdings Co,102038.0,37863.0,64175.0,169.49264453424186
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3847471014,GRAIL Inc,1157294.0,330657.0,826637.0,249.99833664492206
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US3848021040,WW Grainger Inc,971911.0,1110910.0,-138999.0,-12.512174703621357
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3848021040,WW Grainger Inc,1428269.0,971911.0,456358.0,46.95471087373227
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US38526M1062,Grand Canyon Education Inc,308115.0,625874.0,-317759.0,-50.770442613049916
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US38526M1062,Grand Canyon Education Inc,865086.0,308115.0,556971.0,180.76724599581325
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3873281071,Granite Construction Inc,485524.0,1003196.0,-517672.0,-51.602279115945436
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3873281071,Granite Construction Inc,1388576.0,485524.0,903052.0,185.9953369967293
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US38741L1070,Granite Point Mortgage Trust Inc,1537591.0,508535.0,1029056.0,202.35696658047138
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3874321074,Granite Ridge Resources Inc,2268870.0,740312.0,1528558.0,206.47483763602375
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3886891015,Graphic Packaging Holding Co,3288160.0,6928104.0,-3639944.0,-52.538818701335884
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3886891015,Graphic Packaging Holding Co,9431372.0,3288160.0,6143212.0,186.82825653252883
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3893751061,Gray Television Inc,2639915.0,977097.0,1662818.0,170.17941923882685
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US38942Q2021,CalciMedica Inc,80154.0,88956.0,-8802.0,-9.894779441521651
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US38983D8544,Great Ajax Corp,221990.0,84495.0,137495.0,162.7256050653885
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US39037G1094,Great Elm Group Inc,365330.0,168614.0,196716.0,116.66646897647882
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3906071093,Great Lakes Dredge & Dock Corp,2028469.0,763640.0,1264829.0,165.631580325808
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3909051076,Great Southern Bancorp Inc,294440.0,92492.0,201948.0,218.3410457120616
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3927091013,Green Brick Partners Inc,968261.0,339925.0,628336.0,184.84548062072517
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US39304D1028,Green Dot Corp,1653169.0,578289.0,1074880.0,185.87246169302892
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3932221043,Green Plains Inc,2084301.0,779597.0,1304704.0,167.35621096540905
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3936571013,Greenbrier Cos Inc/The,343917.0,676390.0,-332473.0,-49.15403835065569
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3936571013,Greenbrier Cos Inc/The,933203.0,343917.0,589286.0,171.34541182901688
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3943571071,Greene County Bancorp Inc,205500.0,85476.0,120024.0,140.418363049277
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3968791083,Greenwich Lifesciences Inc,217777.0,72525.0,145252.0,200.27852464667356
