date,shares_outstanding,nav,fund_aum,class_aum,shares_change,estimated_flow_eur,flow_pct_assets,flow_zscore,flow_5d,flow_20d
2020-10-05,4449683.0,67.2138,299153388.42,299080103.22540003,15000.0,1008207.0000000001,0.0033710266551572328,0.5284497324086537,201641.40000000002,50410.350000000195
2020-10-06,4449683.0,68.1761,303436576.35,303362033.17630005,0.0,0.0,0.0,-0.08130805636999756,201641.40000000002,50410.350000000195
2020-10-07,4449683.0,67.9221,302306012.13,302231813.6943,0.0,0.0,0.0,-0.08130805636999756,201641.40000000002,50410.350000000195
2020-10-08,4449683.0,68.7355,305926284.52,305851185.8465,0.0,0.0,0.0,-0.08130805636999756,201641.40000000002,50410.350000000195
2020-10-09,4449683.0,68.3227,304088930.38,304014356.7041,0.0,0.0,0.0,-0.1751317550533142,201641.40000000002,50410.350000000195
2020-10-12,4449683.0,68.3224,304087654.81,304013021.7992,0.0,0.0,0.0,-0.1751317550533142,0.0,50410.350000000195
2020-10-13,4449683.0,67.5748,300760421.53,300686438.7884,0.0,0.0,0.0,-0.20752567684779719,0.0,50410.350000000195
2020-10-14,4449683.0,67.9807,302566981.57,302492565.1181,0.0,0.0,0.0,-0.20752567684779719,0.0,50410.350000000195
2020-10-15,4449683.0,66.999,298197333.32,298124311.317,0.0,0.0,0.0,-0.20752567684779719,0.0,50410.350000000195
2020-10-16,4449683.0,67.3269,299657079.25,299583362.3727,0.0,0.0,0.0,-0.20752567684779719,0.0,50410.350000000195
2020-10-19,4449683.0,67.4231,300084811.89,300011421.8773,0.0,0.0,0.0,-0.20752567684779719,0.0,50410.350000000195
2020-10-20,4449683.0,68.0848,303030250.6,302955777.1184,0.0,0.0,0.0,-0.20752567684779719,0.0,50410.350000000195
2020-10-21,4449683.0,66.9417,297942319.47,297869344.48109996,0.0,0.0,0.0,-0.20752567684779719,0.0,50410.350000000195
2020-10-22,4449683.0,66.7967,297297269.41,297224140.4461,0.0,0.0,0.0,-0.20752567684779719,0.0,50410.350000000195
2020-10-23,4449683.0,67.7418,301503578.67,301429535.8494,0.0,0.0,0.0,-0.20752567684779719,0.0,50410.350000000195
2020-10-26,4449683.0,66.811,297360688.43,297287770.91300005,0.0,0.0,0.0,-0.20752567684779719,0.0,50410.350000000195
2020-10-27,4449683.0,65.3806,290994290.29,290922944.3498,0.0,0.0,0.0,-0.20752567684779719,0.0,50410.350000000195
2020-10-28,4449683.0,63.6352,283226136.84,283156467.6416,0.0,0.0,0.0,-0.20752567684779719,0.0,50410.350000000195
2020-10-29,4449683.0,63.142,281030869.8,280961883.986,0.0,0.0,0.0,-0.20752567684779719,0.0,50410.350000000195
2020-10-30,4339242.0,63.5401,275785137.73,275715870.6042,-110441.0,-7017432.1841,-0.02545168027042511,-3.0,-1403486.43682,-300461.25920499983
2020-11-02,4339242.0,64.8523,281480541.58,281409823.9566,0.0,0.0,0.0,-0.13540684169342154,-1403486.43682,-350871.6092049998
2020-11-03,4339242.0,66.4871,288576226.9,288503616.7782,0.0,0.0,0.0,-0.13540684169342154,-1403486.43682,-350871.6092049998
2020-11-04,4339242.0,66.8127,289989352.68,289916473.97340006,0.0,0.0,0.0,-0.13540684169342154,-1403486.43682,-350871.6092049998
2020-11-05,4339242.0,68.2123,296064214.86,295989677.0766,0.0,0.0,0.0,-0.13540684169342154,-1403486.43682,-350871.6092049998
2020-11-06,4339242.0,67.6829,293766201.23,293692482.3618,0.0,0.0,0.0,-0.13540684169342154,0.0,-350871.6092049998
2020-11-09,4339242.0,73.5182,319093368.61,319013261.20439994,0.0,0.0,0.0,-0.13540684169342154,0.0,-350871.6092049998
2020-11-10,4122242.0,76.003,313385736.92,313302758.726,-217000.0,-16492651.0,-0.05264125686944143,-3.0,-3298530.2,-1175504.1592049997
2020-11-11,3987242.0,76.8143,306360999.44,306277203.1606,-135000.0,-10369930.5,-0.033857990059294116,-3.0,-5372516.3,-1694000.6842049998
2020-11-12,3581142.0,76.1524,272795643.54,272712558.0408,-406100.0,-30925489.64,-0.11339958035732736,-3.0,-11557614.228,-3240275.1662049997
2020-11-13,3581142.0,76.7222,274836942.82,274753092.7524,0.0,0.0,0.0,0.09963457605589453,-11557614.228,-3240275.1662049997
2020-11-16,3581142.0,78.7129,281967890.6,281882072.1318,0.0,0.0,0.0,0.11161257661359542,-11557614.228,-3240275.1662049997
2020-11-17,3581142.0,78.2006,280132790.77,280047453.08519995,0.0,0.0,0.0,0.11161257661359542,-8259084.028,-3240275.1662049997
2020-11-18,3581142.0,78.6651,281796824.75,281710893.5442,0.0,0.0,0.0,0.11161257661359542,-6185097.928,-3240275.1662049997
2020-11-19,3581142.0,78.1615,279992571.95,279907430.433,0.0,0.0,0.0,0.11858722550948421,0.0,-3240275.1662049997
2020-11-20,3541605.0,78.6287,278557514.52,278471797.0635,-39537.0,-3108742.9118999997,-0.011163582612967848,-0.7636293485623058,-621748.5823799999,-3395712.3118000003
2020-11-23,3541605.0,78.6651,278686461.19,278600711.4855,0.0,0.0,0.0,0.13684899561721925,-621748.5823799999,-3395712.3118000003
2020-11-24,3541605.0,80.2566,284324672.26,284237175.843,0.0,0.0,0.0,0.13684899561721925,-621748.5823799999,-3395712.3118000003
2020-11-25,3541605.0,80.4708,285083506.63,284995787.634,0.0,0.0,0.0,0.13684899561721925,-621748.5823799999,-3395712.3118000003
2020-11-26,3541605.0,79.8799,282990266.82,282903053.23950005,0.0,0.0,0.0,0.13684899561721925,-621748.5823799999,-3395712.3118000003
2020-11-27,3541605.0,80.7219,285972989.63,285885084.6495,0.0,0.0,0.0,0.13684899561721925,0.0,-3044840.7025949997
2020-11-30,3541605.0,79.6255,282088779.21,282002068.9275,0.0,0.0,0.0,0.13684899561721925,0.0,-3044840.7025949997
2020-12-01,3541605.0,80.2517,284307232.43,284219821.9785,0.0,0.0,0.0,0.13684899561721925,0.0,-3044840.7025949997
2020-12-02,3541605.0,81.0417,287106185.98,287017689.9285,0.0,0.0,0.0,0.13684899561721925,0.0,-3044840.7025949997
2020-12-03,3541605.0,80.8453,286410349.88,286322118.7065,0.0,0.0,0.0,0.13684899561721925,0.0,-3044840.7025949997
2020-12-04,3718605.0,82.0405,305165555.95,305076213.5025,177000.0,14521168.499999998,0.0475984945967641,3.0,2904233.6999999997,-2318782.277595
2020-12-07,3718605.0,81.5809,303456071.75,303367142.6445,0.0,0.0,0.0,0.0985654841201364,2904233.6999999997,-2318782.277595
2020-12-08,3718605.0,81.1056,301688008.96,301599689.68799996,0.0,0.0,0.0,0.09270720345240278,2904233.6999999997,-1494149.7275949998
2020-12-09,3718605.0,81.0214,301375179.55,301286583.147,0.0,0.0,0.0,0.09270720345240278,2904233.6999999997,-975653.2025949999
2020-12-10,3718605.0,80.5002,299436406.8,299348446.221,0.0,0.0,0.0,0.09270720345240278,2904233.6999999997,570621.279405
2020-12-11,3718605.0,79.5194,295787972.16,295701238.43700004,0.0,0.0,0.0,0.09270720345240278,0.0,570621.279405
2020-12-14,3718605.0,80.2866,298641801.05,298554152.193,0.0,0.0,0.0,0.09270720345240278,0.0,570621.279405
2020-12-15,3718605.0,80.4009,299067244.87,298979188.7445,0.0,0.0,0.0,0.09270720345240278,0.0,570621.279405
2020-12-16,3487805.0,80.2689,280050127.11,279962270.7645,-230800.0,-18526062.12,-0.06617342425967047,-3.0,-3705212.424,-355681.826595
2020-12-17,3487805.0,80.4881,280814777.08,280726797.6205,0.0,0.0,0.0,0.12272585238878665,-3705212.424,-355681.826595
2020-12-18,3487805.0,79.3796,276947274.31,276860565.778,0.0,0.0,0.0,0.12272585238878665,-3705212.424,-200244.681
2020-12-21,3326805.0,76.9425,256056720.79999998,255972693.71249998,-161000.0,-12387742.5,-0.04839478117893896,-3.0,-6182760.924000001,-819631.8060000001
2020-12-22,3326805.0,78.364,260787491.38,260701747.02,0.0,0.0,0.0,0.14452075333176437,-6182760.924000001,-819631.8060000001
2020-12-23,3365805.0,79.7399,268475979.92,268388954.1195,39000.0,3109856.1,0.011587124031249582,0.9048020719371229,-1855577.28,-664139.001
2020-12-24,3378805.0,80.1121,270770700.81,270683164.0405,13000.0,1041457.2999999999,0.0038475141359149167,0.3900325423245496,-1647285.8199999998,-612066.136
2020-12-28,3378805.0,80.5476,272242643.71,272154633.61800003,0.0,0.0,0.0,0.1354389845894884,-1647285.8199999998,-612066.136
2020-12-29,3416252.0,80.7352,275900058.24,275811788.47040004,37447.0,3023291.0344000002,0.010961427904030499,0.8521547729665077,1434920.88688,-460901.58428000007
2020-12-30,3416252.0,80.5889,275399988.84,275311990.8028,0.0,0.0,0.0,0.12900588226209292,1434920.88688,-460901.58428000007
2020-12-31,3416252.0,79.7949,272686707.39,272599486.7148,0.0,0.0,0.0,0.12900588226209292,812949.66688,-460901.58428000007
2021-01-04,3416252.0,80.041,273527651.46,273440226.332,0.0,0.0,0.0,0.13456061731595514,604658.2068800001,-460901.58428000007
2021-01-05,3492252.0,79.9937,279445539.26,279358158.81240004,76000.0,6079521.2,0.021762461586391814,1.545901990440055,1820562.4468800002,-882983.9492799997
2021-01-06,3492252.0,82.5551,288393545.78,288303213.0852,0.0,0.0,0.0,0.12132992525806238,1215904.24,-882983.9492799997
2021-01-07,3492252.0,82.9044,289613751.6,289523056.70879996,0.0,0.0,0.0,0.12132992525806238,1215904.24,-882983.9492799997
2021-01-08,3492252.0,83.113,290342350.56,290251540.476,0.0,0.0,0.0,0.12132992525806238,1215904.24,-882983.9492799997
2021-01-11,3492252.0,82.6208,288623073.55,288532654.0416,0.0,0.0,0.0,0.12132992525806238,1215904.24,-882983.9492799997
2021-01-12,3492252.0,82.708,288927431.82,288837178.416,0.0,0.0,0.0,0.12132992525806238,0.0,-882983.9492799997
2021-01-13,3492252.0,82.8603,289459758.0,289369048.39559996,0.0,0.0,0.0,0.12132992525806238,0.0,-882983.9492799997
2021-01-14,3492252.0,82.9689,289839002.83,289748306.9628,0.0,0.0,0.0,0.12132992525806238,0.0,-882983.9492799997
2021-01-15,3492252.0,81.5644,284932444.74,284843439.0288,0.0,0.0,0.0,0.12132992525806238,0.0,43319.15672000004
2021-01-18,3492252.0,81.7986,285750554.49,285661324.4472,0.0,0.0,0.0,0.12132992525806238,0.0,43319.15672000004
2021-01-19,3492252.0,81.2503,283835183.18,283746522.6756,0.0,0.0,0.0,0.12132992525806238,0.0,43319.15672000004
2021-01-20,3492252.0,81.2956,283993709.17,283904721.69119996,0.0,0.0,0.0,0.12132992525806238,0.0,662706.2817200001
2021-01-21,3492252.0,80.4883,281173280.35,281085426.6516,0.0,0.0,0.0,0.12132992525806238,0.0,662706.2817200001
2021-01-22,3492252.0,79.6589,278276047.5,278188952.8428,0.0,0.0,0.0,0.12132992525806238,0.0,507213.47672000004
2021-01-25,3492252.0,78.2788,273454816.65,273369295.85760003,0.0,0.0,0.0,0.11416091728313528,0.0,455140.61172000004
2021-01-26,3492252.0,78.9512,275803641.13,275717486.1024,0.0,0.0,0.0,0.11416091728313528,0.0,455140.61172000004
2021-01-27,3492252.0,77.8367,271910445.93,271825371.2484,0.0,0.0,0.0,0.11416091728313528,0.0,303976.06000000006
2021-01-28,3492252.0,78.6287,274677118.28,274591234.83239996,0.0,0.0,0.0,0.11416091728313528,0.0,303976.06000000006
2021-01-29,3492252.0,76.8915,268608510.77,268524494.658,0.0,0.0,0.0,0.11416091728313528,0.0,303976.06000000006
2021-02-01,3492252.0,77.2938,270013889.38,269929427.6376,0.0,0.0,0.0,0.12077442052551911,0.0,303976.06000000006
2021-02-02,3344252.0,78.8045,263628273.19999996,263542106.73400003,-148000.0,-11663066.0,-0.044255038196882285,-2.6825515550146912,-2332613.2,-583153.3
2021-02-03,3344252.0,79.4201,265687622.99,265600828.26520002,0.0,0.0,0.0,0.14056734906683863,-2332613.2,-583153.3
2021-02-04,3344252.0,80.5048,269316427.86,269228338.4096,0.0,0.0,0.0,0.15371832992660694,-2332613.2,-583153.3
2021-02-05,3344252.0,81.4165,272366235.64,272277292.958,0.0,0.0,0.0,0.15371832992660694,-2332613.2,-583153.3
2021-02-08,3306988.0,81.461,269479459.28,269390549.468,-37264.0,-3035562.704,-0.011268259818299915,-0.5655613830866874,-2939725.7408,-734931.4352
2021-02-09,3306988.0,80.2908,265608339.42,265520712.11040002,0.0,0.0,0.0,0.15956797900209277,-607112.5408,-734931.4352
2021-02-10,3306988.0,79.9354,264432734.97,264345408.5752,0.0,0.0,0.0,0.15956797900209277,-607112.5408,-734931.4352
2021-02-11,3306988.0,79.6595,263520122.85,263433010.586,0.0,0.0,0.0,0.16531627352907105,-607112.5408,-734931.4352
2021-02-12,3306988.0,79.832,264090570.48,264003466.01599997,0.0,0.0,0.0,0.16531627352907105,-607112.5408,-734931.4352
2021-02-15,3306988.0,81.3034,268958054.02,268869368.1592,0.0,0.0,0.0,0.16531627352907105,0.0,-734931.4352
2021-02-16,3306988.0,80.8075,267317701.94,267229432.81,0.0,0.0,0.0,0.16531627352907105,0.0,-734931.4352
2021-02-17,3306988.0,80.499,266297245.86999997,266209227.012,0.0,0.0,0.0,0.16531627352907105,0.0,-734931.4352
2021-02-18,3306988.0,79.8589,264179546.52999997,264092423.9932,0.0,0.0,0.0,0.16531627352907105,0.0,-734931.4352
2021-02-19,3306988.0,80.7875,267251538.55,267163293.04999998,0.0,0.0,0.0,0.16531627352907105,0.0,-734931.4352
2021-02-22,3306988.0,80.3938,265949014.58000004,265861331.8744,0.0,0.0,0.0,0.16531627352907105,0.0,-734931.4352
2021-02-23,3306988.0,81.7781,270528517.16,270439195.3628,0.0,0.0,0.0,0.16531627352907105,0.0,-734931.4352
2021-02-24,3306988.0,81.9501,271097666.49,271007997.2988,0.0,0.0,0.0,0.16531627352907105,0.0,-734931.4352
2021-02-25,3306988.0,82.4382,272712356.41,272622138.14159995,0.0,0.0,0.0,0.16531627352907105,0.0,-734931.4352
2021-02-26,3306988.0,81.5121,269648642.19,269559536.55480003,0.0,0.0,0.0,0.16531627352907105,0.0,-734931.4352
2021-03-01,3306988.0,83.0319,274676160.07,274585496.91719997,0.0,0.0,0.0,0.16531627352907105,0.0,-734931.4352
2021-03-02,3174466.0,82.8134,262978678.08,262888322.6444,-132522.0,-10974597.3948,-0.041746233854764864,-2.4418014982137883,-2194919.47896,-700508.00494
2021-03-03,3174466.0,82.5479,262135614.91000003,262045501.92139998,0.0,0.0,0.0,0.18297764141596243,-2194919.47896,-700508.00494
2021-03-04,3174466.0,82.7899,262904290.06,262813722.6934,0.0,0.0,0.0,0.18297764141596243,-2194919.47896,-700508.00494
2021-03-05,3109466.0,82.1224,255446380.7,255356810.6384,-65000.0,-5337956.0,-0.020903910832277956,-1.1146399885056888,-3262510.67896,-967405.80494
2021-03-08,3109466.0,83.6845,260305629.5,260214107.477,0.0,0.0,0.0,0.19293415113787624,-3262510.67896,-815627.66974
2021-03-09,3109466.0,84.2001,261909187.34,261817348.1466,0.0,0.0,0.0,0.19293415113787624,-1067591.2,-815627.66974
2021-03-10,3109466.0,84.4821,262786466.22999996,262694217.5586,0.0,0.0,0.0,0.19293415113787624,-1067591.2,-815627.66974
2021-03-11,3109466.0,85.1521,264870427.06,264777559.7786,0.0,0.0,0.0,0.19293415113787624,-1067591.2,-815627.66974
2021-03-12,3109466.0,85.6623,266457695.13,266364009.3318,0.0,0.0,0.0,0.19293415113787624,0.0,-815627.66974
2021-03-15,3109466.0,85.6175,266318091.31,266224705.25500003,0.0,0.0,0.0,0.19293415113787624,0.0,-815627.66974
2021-03-16,3109466.0,85.8376,267002903.43,266909098.7216,0.0,0.0,0.0,0.19293415113787624,0.0,-815627.66974
2021-03-17,3109466.0,85.2604,265207401.66999996,265114314.94640002,0.0,0.0,0.0,0.19293415113787624,0.0,-815627.66974
2021-03-18,3109466.0,85.5118,265989417.85,265896034.69879997,0.0,0.0,0.0,0.19293415113787624,0.0,-815627.66974
2021-03-19,3109466.0,84.2082,261934485.90000004,261842534.8212,0.0,0.0,0.0,0.19293415113787624,0.0,-815627.66974
2021-03-22,3109466.0,82.7214,257309823.98999998,257219380.77240002,0.0,0.0,0.0,0.19293415113787624,0.0,-815627.66974
2021-03-23,3109466.0,83.1851,258751986.8,258661240.15660003,0.0,0.0,0.0,0.19293415113787624,0.0,-815627.66974
2021-03-24,3109466.0,83.7099,260384665.16,260293087.91340002,0.0,0.0,0.0,0.19479466228720418,0.0,-815627.66974
2021-03-25,3109466.0,83.3694,259325474.09,259234314.7404,0.0,0.0,0.0,0.19479466228720418,0.0,-815627.66974
2021-03-26,3109466.0,84.248,262058447.72,261966291.56800002,0.0,0.0,0.0,0.19479466228720418,0.0,-815627.66974
2021-03-29,3109466.0,84.1887,261873827.21,261781900.2342,0.0,0.0,0.0,0.19479466228720418,0.0,-815627.66974
2021-03-30,3109466.0,85.2111,265054189.8,264961018.2726,0.0,0.0,0.0,0.19479466228720418,0.0,-266897.8
2021-03-31,3109466.0,85.0598,264583606.83,264490556.0668,0.0,0.0,0.0,0.19479466228720418,0.0,-266897.8
2021-04-01,3109466.0,85.0343,264504084.25,264411264.6838,0.0,0.0,0.0,0.19479466228720418,0.0,-266897.8
2021-04-06,3109466.0,85.5957,266250379.82999998,266156918.89619997,0.0,0.0,0.0,0.19479466228720418,0.0,0.0
2021-04-07,3109466.0,85.2263,265101506.88,265008282.15579998,0.0,0.0,0.0,0.19479466228720418,0.0,0.0
2021-04-08,3109466.0,85.6231,266335678.04,266242118.26459998,0.0,0.0,0.0,0.19479466228720418,0.0,0.0
2021-04-09,3109466.0,84.912,264123862.34999996,264030976.992,0.0,0.0,0.0,0.19479466228720418,0.0,0.0
2021-04-12,3109466.0,84.5815,263095764.58999997,263003298.479,0.0,0.0,0.0,0.19479466228720418,0.0,0.0
2021-04-13,3109466.0,84.5057,262859871.03000003,262767600.9562,0.0,0.0,0.0,0.19479466228720418,0.0,0.0
2021-04-14,3109466.0,85.1318,264807443.62,264714437.61879998,0.0,0.0,0.0,0.19479466228720418,0.0,0.0
2021-04-15,3109466.0,84.9638,264284854.77000004,264192047.33080003,0.0,0.0,0.0,0.19479466228720418,0.0,0.0
2021-04-16,3109466.0,85.3785,265574764.84,265481542.881,0.0,0.0,0.0,0.19479466228720418,0.0,0.0
2021-04-19,3109466.0,86.3505,268598326.85,268503943.833,0.0,0.0,0.0,0.19479466228720418,0.0,0.0
2021-04-20,3109466.0,83.8467,260810086.97,260718462.8622,0.0,0.0,0.0,0.19479466228720418,0.0,0.0
2021-04-21,3109466.0,84.4491,262683986.43,262591605.18060002,0.0,0.0,0.0,0.19479466228720418,0.0,0.0
2021-04-22,3064466.0,85.8024,263032254.04,262938537.5184,-45000.0,-3861108.0000000005,-0.01468445073301515,-0.7342824090778455,-772221.6000000001,-193055.40000000002
2021-04-23,3064466.0,85.4243,261873163.55,261779862.92380002,0.0,0.0,0.0,0.19032932302291972,-772221.6000000001,-193055.40000000002
2021-04-26,3064466.0,86.2475,264396634.5,264302531.335,0.0,0.0,0.0,0.19032932302291972,-772221.6000000001,-193055.40000000002
2021-04-27,3064466.0,86.8594,266272625.04,266177678.0804,0.0,0.0,0.0,0.19032932302291972,-772221.6000000001,-193055.40000000002
2021-04-28,3064466.0,87.289,267589672.3,267494172.674,0.0,0.0,0.0,0.19032932302291972,-772221.6000000001,-193055.40000000002
2021-04-29,3064466.0,87.5986,268538693.53,268442931.34760004,0.0,0.0,0.0,0.19032932302291972,0.0,-193055.40000000002
2021-04-30,3064466.0,87.6069,268564141.13,268468366.41539997,0.0,0.0,0.0,0.19032932302291972,0.0,-193055.40000000002
2021-05-03,3064466.0,88.3819,270939839.02,270843327.5654,0.0,0.0,0.0,0.16986464506691942,0.0,-193055.40000000002
2021-05-04,3064466.0,87.7504,269003838.92,268908117.2864,0.0,0.0,0.0,0.15408664809519196,0.0,-193055.40000000002
2021-05-05,3064466.0,89.1182,273197022.16,273099693.8812,0.0,0.0,0.0,0.12459764017318443,0.0,-193055.40000000002
2021-05-06,3064466.0,89.2832,273702851.53,273605330.7712,0.0,0.0,0.0,0.12459764017318443,0.0,-193055.40000000002
2021-05-07,3064466.0,90.0495,276051847.8,275953631.067,0.0,0.0,0.0,0.12459764017318443,0.0,-193055.40000000002
2021-05-10,3064466.0,90.8949,278643460.91,278544330.62340003,0.0,0.0,0.0,0.12459764017318443,0.0,-193055.40000000002
2021-05-11,3064466.0,89.3298,273845580.71,273748134.8868,0.0,0.0,0.0,0.12459764017318443,0.0,-193055.40000000002
2021-05-12,3064466.0,89.5387,274486099.18,274388301.8342,0.0,0.0,0.0,0.12459764017318443,0.0,-193055.40000000002
2021-05-13,3064466.0,89.151,273297601.25,273200208.366,0.0,0.0,0.0,0.11644948807611853,0.0,-193055.40000000002
2021-05-14,3064466.0,90.9401,278782071.16,278682844.4866,0.0,0.0,0.0,0.11644948807611853,0.0,-193055.40000000002
2021-05-17,3064466.0,91.0356,279074919.68,278975500.9896,0.0,0.0,0.0,0.11644948807611853,0.0,-193055.40000000002
2021-05-18,3097454.0,91.3194,282957478.8,282857640.8076,32988.0,3012444.3672,0.01065003709498188,1.0841303333853907,602488.87344,-42433.18164000001
2021-05-19,3097454.0,90.1892,279455363.71,279356898.2968,0.0,0.0,0.0,0.10773818707823539,602488.87344,-42433.18164000001
2021-05-20,3097454.0,90.7763,281274716.08,281175413.5402,0.0,0.0,0.0,0.10773818707823539,602488.87344,150622.21836
2021-05-21,3097454.0,91.5732,283743837.7,283643774.6328,0.0,0.0,0.0,0.10773818707823539,602488.87344,150622.21836
2021-05-24,3097454.0,91.5877,283788617.83,283688687.7158,0.0,0.0,0.0,0.10773818707823539,602488.87344,150622.21836
2021-05-25,3097454.0,91.62,283888672.62,283788735.48,0.0,0.0,0.0,0.10773818707823539,0.0,150622.21836
2021-05-26,3097454.0,91.4969,283507398.0,283407438.8926,0.0,0.0,0.0,0.10773818707823539,0.0,150622.21836
2021-05-27,3097454.0,91.3958,283194062.71,283094286.29319996,0.0,0.0,0.0,0.1581034235652131,0.0,150622.21836
2021-05-28,3097454.0,91.774,284366114.38,284265743.396,0.0,0.0,0.0,0.1581034235652131,0.0,150622.21836
2021-05-31,3097454.0,91.022,282036035.32,281936457.98800004,0.0,0.0,0.0,0.1581034235652131,0.0,150622.21836
