date,window,sector,asset_class,asset,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-15,20,XLRE,volatility,^VIX,-0.4227461394582685,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,equity,SPY,0.17825249628151307,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,equity,QQQ,0.05707241271413748,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,equity,IWM,0.16528974307910235,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,rates,TLT,0.44515764111797146,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,rates,IEF,0.42558378768945,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,credit,HYG,0.24918551496325678,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,credit,LQD,0.33277144864374325,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,commodities,USO,-0.25390736512572837,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,commodities,GLD,0.029827845000250423,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,fx,DX-Y.NYB,-0.16338272800132364,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,fx,EURUSD=X,0.14342664132729158,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,volatility,^VIX,-0.08325641810561808,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,equity,SPY,0.298254168915393,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,equity,QQQ,-0.07028786980952402,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,equity,IWM,0.26060606375671214,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,rates,TLT,0.33205261253409396,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,rates,IEF,0.19173958131109037,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,credit,HYG,0.20056447316067033,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,credit,LQD,0.21655335664559383,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,commodities,USO,-0.44772958374153426,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,commodities,GLD,0.07341866135186845,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,fx,DX-Y.NYB,0.038175567575525,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,fx,EURUSD=X,-0.10420124072131683,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,volatility,^VIX,-0.2178087598985324,18,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,equity,SPY,0.7731397492835258,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,equity,QQQ,0.9508106954145991,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,equity,IWM,0.6445203425374317,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,rates,TLT,0.1475816472976024,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,rates,IEF,0.19288561826772824,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,credit,HYG,0.47801481248014654,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,credit,LQD,0.27969290664956803,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,commodities,USO,-0.24085238217951666,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,commodities,GLD,0.27103630282322155,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,fx,DX-Y.NYB,-0.2530186559853581,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,fx,EURUSD=X,0.06577176200675748,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,volatility,^VIX,-0.5509889951632272,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,equity,SPY,0.4433085018747015,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,equity,QQQ,0.10771252484569949,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,equity,IWM,0.35609725734069597,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,rates,TLT,0.2954235765685438,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,rates,IEF,0.3277945652107073,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,credit,HYG,0.4681550800783404,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,credit,LQD,0.35803327722786626,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,commodities,USO,-0.534072374828205,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,commodities,GLD,0.1492250165402803,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,fx,DX-Y.NYB,-0.040052291361124016,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,fx,EURUSD=X,-0.07075458176508646,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,volatility,^VIX,-0.37360798882017754,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,equity,SPY,-0.1550963256057827,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,equity,QQQ,-0.3974784381160501,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,equity,IWM,0.05591149431300621,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,rates,TLT,0.3399266143507178,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,rates,IEF,0.29007801622904317,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,credit,HYG,0.07835476092305727,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,credit,LQD,0.2350498502037407,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,commodities,USO,-0.13381653250459702,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,commodities,GLD,0.12668574340463595,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,fx,DX-Y.NYB,-0.05943921399459901,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,fx,EURUSD=X,-0.18185598154772978,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,volatility,^VIX,0.06993032514717835,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,equity,SPY,-0.3666598413455038,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,equity,QQQ,-0.290879628820879,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,equity,IWM,-0.44850721132144383,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,rates,TLT,-0.5254710573649665,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,rates,IEF,-0.5312240700920852,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,credit,HYG,-0.44576527806227595,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,credit,LQD,-0.5220740385379946,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,commodities,USO,0.7265743076373271,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,commodities,GLD,-0.16505063413658197,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,fx,DX-Y.NYB,0.12612376809957804,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,fx,EURUSD=X,-0.04897794734819204,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,volatility,^VIX,0.3127812240082255,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,equity,SPY,0.6106075473073901,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,equity,QQQ,0.36621573657788087,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,equity,IWM,0.40603076399248506,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,rates,TLT,0.3414326549851019,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,rates,IEF,0.36010986433564657,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,credit,HYG,0.5815152509389523,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,credit,LQD,0.39874437940418606,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,commodities,USO,-0.5652594508052713,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,commodities,GLD,0.1452382298980769,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,fx,DX-Y.NYB,-0.31189454214779305,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,fx,EURUSD=X,0.11193295602693037,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,volatility,^VIX,-0.5628570165966975,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,equity,SPY,-0.15445118625328896,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,equity,QQQ,-0.44680887365842015,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,equity,IWM,-0.1044738688579021,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,rates,TLT,0.3028687150119517,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,rates,IEF,0.2391842651418597,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,credit,HYG,0.09452073443114864,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,credit,LQD,0.2045774404595915,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,commodities,USO,-0.29703480550286876,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,commodities,GLD,-0.16614678171057257,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,fx,DX-Y.NYB,0.10570455375148004,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,fx,EURUSD=X,-0.24364552650665447,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,volatility,^VIX,0.15626584850876823,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,equity,SPY,0.6175728382625926,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,equity,QQQ,0.5704793871044803,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,equity,IWM,0.6460436458355048,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,rates,TLT,0.31937953217295306,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,rates,IEF,0.3043863794794765,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,credit,HYG,0.39655932777081065,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,credit,LQD,0.34071470420861694,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,commodities,USO,-0.37514536322084047,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,commodities,GLD,0.08200224469748556,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,fx,DX-Y.NYB,-0.0724125128482258,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,fx,EURUSD=X,0.01287214574248771,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,volatility,^VIX,-0.432665500692162,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,equity,SPY,0.2671437301739942,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,equity,QQQ,0.0766652816131984,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,equity,IWM,0.446246099482417,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,rates,TLT,0.37445594697240403,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,rates,IEF,0.3856823418241622,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,credit,HYG,0.3557740067270135,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,credit,LQD,0.3597243857517576,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,commodities,USO,-0.4325084066536203,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,commodities,GLD,0.42666262596788446,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,fx,DX-Y.NYB,-0.1656130309198721,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,fx,EURUSD=X,-0.20284701066729144,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,volatility,^VIX,-0.2870991158915368,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,equity,SPY,-0.03803057061648075,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,equity,QQQ,-0.2835368568471316,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,equity,IWM,0.08652532809520533,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,rates,TLT,0.2797367205879003,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,rates,IEF,0.3344588796303321,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,credit,HYG,0.207324188215539,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,credit,LQD,0.23813903519885407,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,commodities,USO,-0.26131500022913906,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,commodities,GLD,0.07951737711288588,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,fx,DX-Y.NYB,-0.05802331051602933,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,fx,EURUSD=X,-0.16859999365665512,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,volatility,^VIX,0.03967763629613103,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,equity,SPY,-0.040507341078659304,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,equity,QQQ,-0.13686594934143043,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,equity,IWM,0.06720173286815469,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,rates,TLT,0.2757209996429628,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,rates,IEF,0.26971411714413157,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,credit,HYG,0.08810367035540898,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,credit,LQD,0.17694002935670894,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,commodities,USO,-0.025025314317184463,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,commodities,GLD,-0.05946715719173963,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,fx,DX-Y.NYB,-0.03735477917983786,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,fx,EURUSD=X,-0.21071102202394806,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,volatility,^VIX,-0.03257194081407988,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,equity,SPY,0.3425093817150332,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,equity,QQQ,0.06713400005997805,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,equity,IWM,0.16389519337074007,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,rates,TLT,0.18701123085705765,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,rates,IEF,0.1859207420846349,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,credit,HYG,0.3522117998963261,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,credit,LQD,0.23071661111562639,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,commodities,USO,-0.4159115985969327,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,commodities,GLD,-0.07581313020176418,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,fx,DX-Y.NYB,0.049344204036768965,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,fx,EURUSD=X,-0.050198195570148554,56,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,volatility,^VIX,-0.14823591595068247,56,2026-09-15,2026-09-16,1.0
