date,window,sector,asset_class,asset,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-16,20,XLU,equity,SPY,0.14756586650398612,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,equity,QQQ,0.06437868496040955,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,equity,IWM,0.13986256269672073,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,rates,TLT,0.5010866063844445,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,rates,IEF,0.42707342288990563,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,credit,HYG,0.2392612702299885,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,credit,LQD,0.3360427727282749,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,commodities,USO,-0.26818116495606714,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,commodities,GLD,-0.03980913392476942,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,fx,DX-Y.NYB,-0.05238280204510599,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,fx,EURUSD=X,0.07847710982856801,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,volatility,^VIX,-0.04686908960258353,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,equity,SPY,0.3142235209174292,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,equity,QQQ,-0.0726236741154733,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,equity,IWM,0.24188633219238123,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,rates,TLT,0.27418282361435914,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,rates,IEF,0.13717963445911463,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,credit,HYG,0.12257338661982028,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,credit,LQD,0.12347802936678091,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,commodities,USO,-0.3020474678036526,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,commodities,GLD,0.020173500729374794,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,fx,DX-Y.NYB,0.015480325442117011,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,fx,EURUSD=X,0.020174061254514597,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,volatility,^VIX,-0.21241887511125382,18,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,equity,SPY,0.7689878542681022,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,equity,QQQ,0.9507271022992327,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,equity,IWM,0.6496191934961969,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,rates,TLT,0.1716158484507805,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,rates,IEF,0.2180170582025211,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,credit,HYG,0.4778278853100442,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,credit,LQD,0.29503560729445033,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,commodities,USO,-0.25368167959710364,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,commodities,GLD,0.2680499483066583,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,fx,DX-Y.NYB,-0.23385093398858756,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,fx,EURUSD=X,0.05162514181096363,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,volatility,^VIX,-0.5570995614979597,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,equity,SPY,0.44957570046255385,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,equity,QQQ,0.09918960653658836,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,equity,IWM,0.36516400385167075,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,rates,TLT,0.30082262330247894,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,rates,IEF,0.3598760799425918,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,credit,HYG,0.43539357338662193,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,credit,LQD,0.3384914711305786,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,commodities,USO,-0.4825907155229257,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,commodities,GLD,0.1490633365680261,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,fx,DX-Y.NYB,-0.12121307571883962,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,fx,EURUSD=X,0.013636816075163607,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,volatility,^VIX,-0.38630147303534257,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,equity,SPY,-0.15174995230028654,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,equity,QQQ,-0.3961045399472068,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,equity,IWM,0.05214563077968796,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,rates,TLT,0.33686215681846776,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,rates,IEF,0.28648098429085966,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,credit,HYG,0.07824128892379802,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,credit,LQD,0.2252261652972251,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,commodities,USO,-0.11907859513310459,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,commodities,GLD,0.14968561695433433,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,fx,DX-Y.NYB,-0.06894418385167995,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,fx,EURUSD=X,-0.1573540324299077,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,volatility,^VIX,0.07508382945489062,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,equity,SPY,-0.32757391877658687,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,equity,QQQ,-0.29175538877501433,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,equity,IWM,-0.3999973005653925,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,rates,TLT,-0.49344122648734945,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,rates,IEF,-0.47051039594714034,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,credit,HYG,-0.44853567746077305,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,credit,LQD,-0.5023352209626117,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,commodities,USO,0.7220261585267821,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,commodities,GLD,-0.19894060771928987,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,fx,DX-Y.NYB,0.03363199024121577,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,fx,EURUSD=X,0.018348398487737283,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,volatility,^VIX,0.2621663394206908,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,equity,SPY,0.6196986591713765,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,equity,QQQ,0.37351334138658965,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,equity,IWM,0.40213530289286364,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,rates,TLT,0.3147241048165291,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,rates,IEF,0.3412366741471903,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,credit,HYG,0.5831978438784876,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,credit,LQD,0.3765552118115821,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,commodities,USO,-0.5363028900661071,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,commodities,GLD,0.1906357390506931,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,fx,DX-Y.NYB,-0.330541821949678,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,fx,EURUSD=X,0.15420701797405767,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,volatility,^VIX,-0.5591563003247799,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,equity,SPY,-0.14631525663375708,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,equity,QQQ,-0.4448249721750742,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,equity,IWM,-0.11043175511674705,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,rates,TLT,0.27869605284543797,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,rates,IEF,0.21838978428623956,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,credit,HYG,0.09308873498594569,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,credit,LQD,0.18050711650420126,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,commodities,USO,-0.26663777451661835,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,commodities,GLD,-0.13820930398471676,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,fx,DX-Y.NYB,0.0694268286614533,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,fx,EURUSD=X,-0.19304609877017004,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,volatility,^VIX,0.16396278765229091,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,equity,SPY,0.6261708055441658,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,equity,QQQ,0.5856214306270917,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,equity,IWM,0.6418073388775329,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,rates,TLT,0.2847788167256409,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,rates,IEF,0.26976160308817076,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,credit,HYG,0.4038829249988682,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,credit,LQD,0.3170706626201024,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,commodities,USO,-0.3489640689195165,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,commodities,GLD,0.1324927130078705,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,fx,DX-Y.NYB,-0.08512236884177693,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,fx,EURUSD=X,0.045281976306613916,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,volatility,^VIX,-0.42257121664495817,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,equity,SPY,0.2751485263345046,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,equity,QQQ,0.07882128279713747,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,equity,IWM,0.44581723729288497,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,rates,TLT,0.36432721409691177,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,rates,IEF,0.3850410120995085,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,credit,HYG,0.35147295267981893,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,credit,LQD,0.34328858837552073,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,commodities,USO,-0.4055896260452057,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,commodities,GLD,0.4663282379998709,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,fx,DX-Y.NYB,-0.19274815839707304,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,fx,EURUSD=X,-0.15274729079491267,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,volatility,^VIX,-0.2865994733063063,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,equity,SPY,-0.030415411304549708,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,equity,QQQ,-0.28501402802092757,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,equity,IWM,0.0947320016088878,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,rates,TLT,0.3006083900406434,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,rates,IEF,0.3657814361354017,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,credit,HYG,0.20193121903055786,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,credit,LQD,0.24181505443086823,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,commodities,USO,-0.2556794430524709,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,commodities,GLD,0.077198055972723,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,fx,DX-Y.NYB,-0.07905278093749853,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,fx,EURUSD=X,-0.14197690144989752,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,volatility,^VIX,0.0298581663963039,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,equity,SPY,-0.03987227799005673,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,equity,QQQ,-0.13165450458090847,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,equity,IWM,0.051844227930157166,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,rates,TLT,0.23602999155534263,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,rates,IEF,0.2288225255232159,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,credit,HYG,0.09276509101865799,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,credit,LQD,0.14773450947729375,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,commodities,USO,0.007590958911509601,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,commodities,GLD,-0.01421389793722597,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,fx,DX-Y.NYB,-0.046097940119815155,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,fx,EURUSD=X,-0.1782691195931653,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,volatility,^VIX,-0.013263461547307847,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,equity,SPY,0.34881426827974266,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,equity,QQQ,0.06290416070178753,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,equity,IWM,0.17735156805342991,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,rates,TLT,0.21753654849792672,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,rates,IEF,0.2258075812348112,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,credit,HYG,0.3448719080464612,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,credit,LQD,0.24218791135491655,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,commodities,USO,-0.41721307014967596,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,commodities,GLD,-0.09490957933579021,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,fx,DX-Y.NYB,0.020469148555734614,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,fx,EURUSD=X,-0.03022898485288965,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,volatility,^VIX,-0.1643932069526557,56,2026-09-16,2026-09-16,1.0
