date,contract,participant,net_position,position_change,flow_z
2018-05-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,429.0,0.5199427236804711
2018-06-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1106.0,-0.953224719253289
2018-07-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-518.0,-0.3555859758393842
2018-07-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,113.0,0.28255958896785577
2018-08-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-103.0,-0.07359700639582707
2018-11-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-944.0,
2019-01-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1593.0,
2019-01-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,397.0,1.0731455489211623
2019-02-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-387.0,0.0028776245653257928
2019-02-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,135.0,0.706665015623425
2019-03-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-921.0,-0.7930163391639479
2019-04-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,139.0,0.7653157598268372
2019-04-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-300.0,0.09288470758769243
2019-04-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,267.0,0.9267497558036337
2019-05-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-265.0,0.16667012010868024
2019-05-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,765.0,1.6490886811852894
2019-05-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-482.0,-0.2938031619447262
2019-06-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,64.0,0.565945660314409
2019-07-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,648.0,1.2970026186624368
2019-07-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-894.0,-1.1137910591338138
2019-07-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-974.0,-1.1016686397280233
2019-08-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-596.0,-0.4994608090151768
2019-08-20,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1803.0,-1.971596796473152
2019-08-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,355.0,0.955217700934376
2019-09-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,683.0,1.3079390058791895
2019-09-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-76.0,0.2756940879452017
2019-10-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,211.0,0.6509291087990076
2019-10-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1515.0,-1.6204600345650835
2019-11-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-225.0,0.07081329552940162
2019-11-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1413.0,-1.4471138515240505
2019-12-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-13.0,0.4041128671963846
2020-01-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,510.0,1.0769251392429489
2020-03-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-364.0,-0.17178390190794351
2020-04-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,64.0,0.4264351889507824
2020-04-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,217.0,0.6007412591522151
2020-04-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,53.0,0.391488651305322
2020-05-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,888.0,1.4017195047392712
2020-06-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,707.0,1.1182881096669857
2020-06-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-154.0,0.028248874298080578
2020-07-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-260.0,-0.15578739959105573
2020-08-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-182.0,-0.050038588670012644
2020-08-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,137.0,0.2828397385663613
2020-10-20,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-544.0,-0.9228242438765775
2020-11-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-167.0,-0.22709306097349777
2020-12-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-311.0,-0.8673142396861013
2020-12-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1267.0,-2.323337119574679
2021-01-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-89.0,-0.08139747387727478
2021-01-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,1548.0,2.411623742724394
2021-02-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-16.0,-0.0509149089058894
2021-02-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,159.0,0.22724698607113988
2021-02-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,342.0,0.5161441969369078
2021-02-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,93.0,0.08831906710969689
2021-03-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,166.0,0.17227711770301032
2021-03-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-135.0,-0.35393543805595834
2021-04-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,1546.0,2.219011280998141
2021-05-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,1855.0,2.1943462846360187
2021-05-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1250.0,-1.680311445791052
2021-06-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,759.0,0.7985702991602869
2021-08-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-626.0,-0.8643635492787235
2021-08-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,117.0,-0.00474929003951733
2021-09-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,571.0,0.5028762308362019
2021-09-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,86.0,-0.0676932753433813
2021-10-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,768.0,0.7310872606040829
2021-11-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,591.0,0.4219959697185484
2021-11-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,21.0,-0.2972729531468388
2021-12-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,599.0,0.40457369759215106
2021-12-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,901.0,0.7218972504940515
2022-01-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,1221.0,1.0593443413478068
2022-02-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1241.0,-1.8514831634246958
2022-04-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,699.0,0.42215264506142236
2022-07-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,614.0,0.42337269213816175
2022-07-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,693.0,0.5181121085504994
2022-08-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,59.0,-0.4448949293697212
2022-08-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,431.0,0.002570440824178894
2022-09-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,1767.0,1.7392341830209108
2022-11-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,260.0,-0.330353731164255
2022-11-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-427.0,-1.1476818252105239
2022-11-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-768.0,-1.4157557297052332
2022-11-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-626.0,-1.1212979061223884
2022-12-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-334.0,-0.6769834511145326
2022-12-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,276.0,0.1087968510909374
2023-01-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,196.0,0.10787307893501975
2023-02-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,728.0,0.7123061145049727
2023-03-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,668.0,0.594230419478594
2023-04-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-873.0,-1.4973944818066462
2023-10-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1272.0,-1.6226646129845586
2024-09-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-71.0,
2026-02-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,154.0,
2010-10-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-667.0,
2010-11-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-692.0,
2011-05-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-483.0,
2011-05-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-185.0,
2011-06-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,60.0,
2011-07-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,741.0,
2011-11-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-151.0,
2011-12-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-677.0,
2012-02-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,52.0,
2012-06-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1210.0,
2012-09-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-164.0,
2013-01-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-700.0,
2013-02-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1004.0,
2013-02-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1066.0,
2013-05-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-404.0,
2013-05-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,60.0,
2013-07-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-255.0,
2013-07-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-498.0,
2013-09-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,167.0,
2013-10-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-570.0,
2013-10-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-791.0,-0.8308358487647911
2013-11-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-248.0,0.07174771789846575
2014-02-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1233.0,
2014-05-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,276.0,
2014-06-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-292.0,
2014-07-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,660.0,
2014-07-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,820.0,1.113613605157167
2014-07-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-493.0,-0.8522367695931317
2014-09-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1593.0,
2014-10-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,463.0,0.54186645192161
2014-11-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-828.0,-0.9716893848603654
2014-12-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1118.0,-1.1184788611367096
2014-12-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,847.0,0.9245624804682855
2015-01-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-72.0,-0.07296000954204457
2015-03-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,530.0,0.7400648769494895
2015-03-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1761.0,-1.7306603829579805
2015-04-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-116.0,0.08660072780407241
2015-04-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,605.0,0.8622992116782725
2015-05-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-725.0,-0.6004837663267717
2015-08-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1021.0,-0.6942016558454548
2015-09-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,373.0,0.7280833486970723
2015-10-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,829.0,1.189285307288341
2015-11-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,911.0,1.0783760248065106
2015-12-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1207.0,1.2563119911394842
2016-02-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-404.0,-0.4778993546727071
2016-04-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-299.0,
2016-08-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,259.0,
2016-08-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-320.0,
2016-08-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,462.0,
2016-08-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,448.0,0.18350389317673277
2016-09-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-486.0,-1.3022559671780467
2016-10-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,285.0,0.1359764959789733
2016-10-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-200.0,-0.6565582762958458
2016-11-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-847.0,-1.523840831335655
2016-11-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1656.0,-2.082946381711122
2017-01-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-794.0,-0.8028408450047764
2017-01-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1590.0,2.1997915578058036
2017-02-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-558.0,-0.49612045378579245
2017-04-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-428.0,-0.3194220421780243
2017-05-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-79.0,0.11323235085151319
2017-05-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,624.0,0.9601105276805314
2017-05-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1590.0,-1.6705435115483087
2017-09-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1336.0,-0.9715760721374515
2017-10-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,248.0,0.6949183154105403
2017-11-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,521.0,0.8211212854390356
2018-01-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1120.0,-0.8920527767441785
2018-01-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-840.0,-0.567282341287865
2018-01-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1210.0,-0.8899359060741773
2018-02-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-957.0,-0.5322404143455619
2018-03-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1710.0,-1.2917045484691236
2018-04-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-202.0,0.5286373636350172
2018-04-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-155.0,0.5567097497892256
2018-05-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,203.0,1.1488384553873092
2018-06-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1160.0,1.8416196241309188
2018-07-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-421.0,0.03179993414679091
2018-07-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1066.0,1.561408566253144
2018-08-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,397.0,0.7740943449984989
2018-08-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,391.0,0.7303683762281599
2018-09-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-293.0,-0.13368602485828662
2018-09-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1039.0,1.3486153142111175
2018-11-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,208.0,0.4179521011263
2019-02-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,706.0,0.671041678258015
2019-02-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,201.0,0.021398327863910944
2019-02-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,177.0,-0.010362801409143443
2019-02-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-343.0,-0.6979787181976195
2019-04-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,510.0,0.4318323443447258
2019-04-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1120.0,-2.218488217282437
2019-04-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1216.0,-1.9609188968655906
2019-04-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1112.0,-1.6049009482004355
2019-05-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,432.0,0.433935158153229
2019-06-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1821.0,1.939116706698167
2019-06-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1573.0,-1.8490754781437244
2019-07-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1248.0,1.1884031699134687
2019-07-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,316.0,0.18291207323702444
2019-07-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,661.0,0.5991963439444752
2019-08-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1655.0,1.5309995057706236
2019-08-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,776.0,0.5827413833744512
2019-09-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1458.0,-1.563876987218331
2019-09-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1353.0,-1.3001485823114303
2019-10-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-457.0,-0.44335315262959957
2019-10-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1359.0,-1.2290844937226293
2019-11-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,806.0,0.7903214088359031
2019-11-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-107.0,-0.06801029491401266
2019-12-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1603.0,1.4548048022662834
2019-12-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1059.0,-0.9735639309980069
2020-01-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-639.0,-0.568366955914719
2020-01-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1725.0,1.5438624579227846
2020-01-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-542.0,-0.511749119508442
2020-02-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-50.0,-0.022609201431441447
2020-04-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,653.0,0.5435776094561225
2020-04-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-305.0,-0.3407602907127368
2020-05-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-508.0,-0.5586408183740401
2020-05-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-449.0,-0.467742368154885
2020-06-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,284.0,0.2832885861817225
2020-07-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-559.0,-0.4962077863206638
2020-08-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,116.0,0.34110435632982644
2020-09-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,431.0,0.6091348453013926
2020-09-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,799.0,0.9844451840103192
2020-11-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,501.0,0.47036538049317844
2020-12-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-560.0,-0.8146089695329305
2021-01-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,803.0,1.0259015374767126
2021-01-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1149.0,-1.8598693787434204
2021-02-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-949.0,-1.4032855905264816
2021-02-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-21.0,0.06311968934910649
2021-02-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1577.0,2.0895663116809984
2021-03-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,262.0,0.2908553348193345
2021-03-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,851.0,1.0488816110516832
2021-05-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-416.0,-0.6924292795922654
2021-06-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-6.0,-0.1576292736151785
2021-06-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-102.0,-0.27665367532879376
2021-06-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1062.0,-1.44399352688569
2021-08-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,532.0,0.5836022036115363
2021-08-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,609.0,0.6590437747948454
2021-08-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-128.0,-0.288487954805384
2021-09-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1238.0,-1.5132307783400456
2021-10-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,575.0,0.7241624688131956
2021-11-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1083.0,1.274714648572498
2021-11-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,257.0,0.21635296156096978
2021-12-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1057.0,-1.303485515002727
2022-02-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,609.0,0.771037204390231
