date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr,effective_date,expected_date,coverage
2026-09-17,60,XLU,volatility,1,-0.0593978858014811,-0.0593978858014811,-0.0593978858014811,-0.0593978858014811,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,equity,3,0.1913387417077156,0.1858161430725562,0.0582802189209385,0.3299198631296519,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,rates,2,0.1970373514932573,0.1970373514932573,0.1918444407694284,0.2022302622170862,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,credit,2,0.2655631452164294,0.2655631452164294,0.218144760309097,0.3129815301237618,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,commodities,2,-0.2516185472016656,-0.2516185472016656,-0.4064767342981291,-0.096760360105202,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,fx,2,-0.0178510081483626,-0.0178510081483626,-0.0523921578933045,0.0166901415965792,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,volatility,1,-0.1353068907787014,-0.1353068907787014,-0.1353068907787014,-0.1353068907787014,2026-09-17,2026-09-17,1.0
2026-09-18,20,XLK,equity,3,0.7802451456422074,0.7613589180338585,0.6372635456058501,0.9421129732869132,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,rates,2,0.3513507266142575,0.3513507266142575,0.3039349337286414,0.3987665194998736,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,credit,2,0.4741625264591726,0.4741625264591726,0.4434079658291917,0.5049170870891535,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,commodities,2,0.1551461121107065,0.1551461121107065,-0.2703443717803352,0.5806365960017482,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,fx,2,-0.4404451307619027,-0.4404451307619027,-0.5460970660193973,-0.334793195504408,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLK,volatility,1,-0.7442153948724896,-0.7442153948724896,-0.7442153948724896,-0.7442153948724896,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,equity,3,0.3407355514521379,0.3186534509058363,0.1775182664798661,0.5260349369707114,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,rates,2,0.2747746270743328,0.2747746270743328,0.2741069068146657,0.2754423473339999,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,credit,2,0.2591784142100274,0.2591784142100274,0.2335805964417097,0.2847762319783452,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,commodities,2,0.0895933822441761,0.0895933822441761,-0.2546959391675057,0.433882703655858,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,fx,2,-0.2839865723378266,-0.2839865723378266,-0.4752172452983189,-0.0927558993773342,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLF,volatility,1,-0.4220634061009535,-0.4220634061009535,-0.4220634061009535,-0.4220634061009535,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,equity,3,0.0027496014958756,0.0493940636597528,-0.1580801484822427,0.1169348893101166,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,rates,2,0.3686964814566111,0.3686964814566111,0.359295143758763,0.3780978191544593,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,credit,2,0.2584539819854366,0.2584539819854366,0.2104731080264217,0.3064348559444515,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,commodities,2,-0.0122172476817063,-0.0122172476817063,-0.1228195371084291,0.0983850417450164,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,fx,2,-0.143503913182348,-0.143503913182348,-0.2652155638287155,-0.0217922625359805,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLV,volatility,1,0.0289693253731289,0.0289693253731289,0.0289693253731289,0.0289693253731289,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLE,equity,3,-0.1334960188424792,-0.1236027330635547,-0.2323291788214132,-0.0445561446424698,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLE,rates,2,-0.2639665090297236,-0.2639665090297236,-0.3471404351163217,-0.1807925829431254,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLE,credit,2,-0.2341463622891544,-0.2341463622891544,-0.2460375847840018,-0.222255139794307,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLE,commodities,2,0.2861941671429164,0.2861941671429164,-0.0338213591663875,0.6062096934522205,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLE,fx,2,-0.3141307938086963,-0.3141307938086963,-0.3570443406454955,-0.2712172469718971,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLE,volatility,1,-0.086072446742852,-0.086072446742852,-0.086072446742852,-0.086072446742852,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLY,equity,3,0.4660992549214149,0.3985672938580575,0.3506866481680731,0.6490438227381142,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLY,rates,2,0.3464106025512571,0.3464106025512571,0.2997470413786912,0.3930741637238231,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLY,credit,2,0.3955139202567015,0.3955139202567015,0.3140735192019908,0.4769543213114121,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLY,commodities,2,-0.090829970103037,-0.090829970103037,-0.4552685593422305,0.2736086191361563,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLY,fx,2,-0.2719297983966839,-0.2719297983966839,-0.3042652071514862,-0.2395943896418816,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLY,volatility,1,-0.5707141404523511,-0.5707141404523511,-0.5707141404523511,-0.5707141404523511,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLP,equity,3,-0.2009396686666182,-0.0949848264036547,-0.4294133391410066,-0.0784208404551933,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLP,rates,2,0.1241128424598222,0.1241128424598222,0.0545230910801821,0.1937025938394624,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLP,credit,2,0.0136382660365352,0.0136382660365352,-0.00038906696679,0.0276655990398605,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLP,commodities,2,-0.1287670769832025,-0.1287670769832025,-0.2022577884368196,-0.0552763655295854,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLP,fx,2,0.1433754211983487,0.1433754211983487,-0.0056325897401148,0.2923834321368122,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLP,volatility,1,0.1441656019177806,0.1441656019177806,0.1441656019177806,0.1441656019177806,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLI,equity,3,0.6128582762429223,0.6183967937414315,0.5923659280263532,0.6278121069609823,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLI,rates,2,0.2374019736013068,0.2374019736013068,0.2004128815193314,0.2743910656832822,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLI,credit,2,0.3010142275204656,0.3010142275204656,0.2694478731976045,0.3325805818433267,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLI,commodities,2,-0.049513807311227,-0.049513807311227,-0.4668479637746143,0.3678203491521602,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLI,fx,2,-0.1022611653879557,-0.1022611653879557,-0.2617970950816213,0.0572747643057099,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLI,volatility,1,-0.6756122089870552,-0.6756122089870552,-0.6756122089870552,-0.6756122089870552,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLB,equity,3,0.4253593311816727,0.4346331845116114,0.2427909070971409,0.5986539019362658,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLB,rates,2,0.5466044222842737,0.5466044222842737,0.5443100928467167,0.5488987517218308,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLB,credit,2,0.5256352921706398,0.5256352921706398,0.4871844065193859,0.5640861778218937,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLB,commodities,2,-0.0020190956481438,-0.0020190956481438,-0.362627557797764,0.3585893665014762,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLB,fx,2,-0.231819087746291,-0.231819087746291,-0.3600743751996932,-0.1035638002928888,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLB,volatility,1,-0.598962319361724,-0.598962319361724,-0.598962319361724,-0.598962319361724,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLRE,equity,3,0.3658534261473934,0.3069169373995339,0.2562438197077305,0.5343995213349158,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLRE,rates,2,0.5139456031636689,0.5139456031636689,0.4795444731701693,0.5483467331571685,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLRE,credit,2,0.4513664226812311,0.4513664226812311,0.4440172790083568,0.4587155663541055,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLRE,commodities,2,-0.0001659900728674,-0.0001659900728674,-0.3384162923103659,0.3380843121646311,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLRE,fx,2,-0.2583029216965839,-0.2583029216965839,-0.3229049527630668,-0.193700890630101,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLRE,volatility,1,-0.4335303168864078,-0.4335303168864078,-0.4335303168864078,-0.4335303168864078,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLU,equity,3,0.3369189155950234,0.3666988957324728,0.2100929296446493,0.4339649214079483,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLU,rates,2,0.6079002276899146,0.6079002276899146,0.5877139343678074,0.6280865210120217,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLU,credit,2,0.5104061672192512,0.5104061672192512,0.5049637825744376,0.5158485518640648,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLU,commodities,2,-0.0407365211313066,-0.0407365211313066,-0.2937541318717848,0.2122810896091716,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLU,fx,2,-0.0301080354476554,-0.0301080354476554,-0.179029272762792,0.1188132018674811,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLU,volatility,1,-0.2686374940506213,-0.2686374940506213,-0.2686374940506213,-0.2686374940506213,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLC,equity,3,0.0166946508540692,0.131929199451331,-0.2219058043450236,0.1400605574559003,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLC,rates,2,0.1597700704263975,0.1597700704263975,0.1060277126471941,0.2135124282056009,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLC,credit,2,0.0720758263114008,0.0720758263114008,0.0613859224812062,0.0827657301415955,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLC,commodities,2,-0.1485479298978063,-0.1485479298978063,-0.1966016452131951,-0.1004942145824175,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLC,fx,2,0.0592896088686147,0.0592896088686147,0.0323505739414992,0.0862286437957301,2026-09-18,2026-09-18,1.0
2026-09-18,20,XLC,volatility,1,-0.0077719630300282,-0.0077719630300282,-0.0077719630300282,-0.0077719630300282,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,equity,3,0.7952910993763918,0.7711852762334975,0.6633963459790211,0.9512916759166564,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,rates,2,0.2311000972037523,0.2311000972037523,0.2037167178521765,0.258483476555328,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,credit,2,0.397818262636272,0.397818262636272,0.3173182216758463,0.4783183035966977,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,commodities,2,0.0004407467362741,0.0004407467362741,-0.2983710057076876,0.299252499180236,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,fx,2,-0.1102467926695583,-0.1102467926695583,-0.2389063699787711,0.0184127846396544,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLK,volatility,1,-0.5922309614416142,-0.5922309614416142,-0.5922309614416142,-0.5922309614416142,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,equity,3,0.3095497852939972,0.3782667750384536,0.1041981578038973,0.4461844230396407,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,rates,2,0.3128505248941011,0.3128505248941011,0.2843684692277667,0.3413325805604356,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,credit,2,0.3669652156368757,0.3669652156368757,0.3224396139216813,0.4114908173520701,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,commodities,2,-0.1636723683601611,-0.1636723683601611,-0.476565051329866,0.1492203146095437,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,fx,2,-0.0970765596562388,-0.0970765596562388,-0.1244566943171514,-0.0696964249953261,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLF,volatility,1,-0.3597419123718431,-0.3597419123718431,-0.3597419123718431,-0.3597419123718431,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,equity,3,-0.1530488369293376,-0.1021777458364679,-0.3787039557833415,0.0217351908317967,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,rates,2,0.3051276690339851,0.3051276690339851,0.2583851380466788,0.3518702000212914,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,credit,2,0.1731324535875199,0.1731324535875199,0.1121331675458232,0.2341317396292165,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,commodities,2,0.0196999332405,0.0196999332405,-0.0826852982549251,0.1220851647359252,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,fx,2,-0.119868980121387,-0.119868980121387,-0.1838020760634879,-0.0559358841792862,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLV,volatility,1,0.0789907704936077,0.0789907704936077,0.0789907704936077,0.0789907704936077,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLE,equity,3,-0.3447509713256842,-0.3305825586899372,-0.3992635729087183,-0.3044067823783972,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLE,rates,2,-0.43687294775414,-0.43687294775414,-0.4546973137869977,-0.4190485817212823,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLE,credit,2,-0.4345907088515482,-0.4345907088515482,-0.4610823312107519,-0.4080990864923446,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLE,commodities,2,0.2617742175588914,0.2617742175588914,-0.1942511407491647,0.7177995758669476,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLE,fx,2,-0.0171160270068905,-0.0171160270068905,-0.0737195560810148,0.0394875020672338,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLE,volatility,1,0.2403914300067803,0.2403914300067803,0.2403914300067803,0.2403914300067803,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLY,equity,3,0.5061457432880712,0.4351609263334249,0.422588247952167,0.6606880555786215,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLY,rates,2,0.3505961554164719,0.3505961554164719,0.3395852590852953,0.3616070517476485,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLY,credit,2,0.5046158617386951,0.5046158617386951,0.4053391261471255,0.6038925973302648,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLY,commodities,2,-0.1567863064574687,-0.1567863064574687,-0.5225768251931785,0.2090042122782409,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLY,fx,2,-0.1312096747314369,-0.1312096747314369,-0.3478496609071655,0.0854303114442916,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLY,volatility,1,-0.562975308758566,-0.562975308758566,-0.562975308758566,-0.562975308758566,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLP,equity,3,-0.2152633324513659,-0.1231234899243558,-0.4235092478762604,-0.0991572595534815,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLP,rates,2,0.254545114455489,0.254545114455489,0.2240318133899656,0.2850584155210124,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLP,credit,2,0.1589113447883999,0.1589113447883999,0.1215946143530078,0.1962280752237919,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLP,commodities,2,-0.1915863951579529,-0.1915863951579529,-0.2382981165084983,-0.1448746738074076,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLP,fx,2,-0.0850825110184124,-0.0850825110184124,-0.2368277074863684,0.0666626854495436,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLP,volatility,1,0.1685979836710822,0.1685979836710822,0.1685979836710822,0.1685979836710822,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLI,equity,3,0.6231903925814969,0.6356457757462523,0.577540791914906,0.6563846100833325,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLI,rates,2,0.286864833940277,0.286864833940277,0.2812841060518518,0.2924455618287022,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLI,credit,2,0.3471657378513054,0.3471657378513054,0.3089995768873541,0.3853318988152567,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLI,commodities,2,-0.1521316355796815,-0.1521316355796815,-0.4491071403144881,0.1448438691551249,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLI,fx,2,0.0042101288466243,0.0042101288466243,-0.073762647351035,0.0821829050442837,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLI,volatility,1,-0.4733775348027996,-0.4733775348027996,-0.4733775348027996,-0.4733775348027996,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLB,equity,3,0.2614364954027435,0.2764794036834427,0.0610028139724951,0.4468272685522928,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLB,rates,2,0.4050370185773636,0.4050370185773636,0.3891968622604365,0.4208771748942907,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLB,credit,2,0.371610490441752,0.371610490441752,0.3661899772846618,0.3770310035988421,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLB,commodities,2,0.016070739790603,0.016070739790603,-0.4269621226409624,0.4591036022221685,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLB,fx,2,-0.1870074852344095,-0.1870074852344095,-0.1883811916673773,-0.1856337788014417,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLB,volatility,1,-0.2951947845584039,-0.2951947845584039,-0.2951947845584039,-0.2951947845584039,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLRE,equity,3,-0.0502854472856773,0.014364004500247,-0.2562788287079231,0.091058482350644,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLRE,rates,2,0.3398539945578664,0.3398539945578664,0.3178871649048887,0.3618208242108442,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLRE,credit,2,0.2534000350117571,0.2534000350117571,0.2438187923946347,0.2629812776288795,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLRE,commodities,2,-0.0821364238320155,-0.0821364238320155,-0.2199511852721812,0.05567833760815,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLRE,fx,2,-0.1338596670363473,-0.1338596670363473,-0.1936960781510635,-0.0740232559216311,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLRE,volatility,1,0.0342476627410055,0.0342476627410055,0.0342476627410055,0.0342476627410055,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLU,equity,3,-0.0138837674664311,0.0092828409136634,-0.1036820551316562,0.0527479118186994,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLU,rates,2,0.2753012976487501,0.2753012976487501,0.2689513518654016,0.2816512434320987,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLU,credit,2,0.1826355018157803,0.1826355018157803,0.16556754937148,0.1997034542600805,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLU,commodities,2,0.000925342034998,0.000925342034998,-0.0225740057446303,0.0244246898146263,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLU,fx,2,-0.1258899953547056,-0.1258899953547056,-0.2116848476803276,-0.0400951430290837,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLU,volatility,1,-0.039997639016568,-0.039997639016568,-0.039997639016568,-0.039997639016568,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLC,equity,3,0.1937050495863713,0.1903643749025524,0.0550686061114254,0.3356821677451361,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLC,rates,2,0.2138952585778094,0.2138952585778094,0.206001591921574,0.2217889252340448,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLC,credit,2,0.2848717974841614,0.2848717974841614,0.2351684422259811,0.3345751527423418,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLC,commodities,2,-0.2480667044724121,-0.2480667044724121,-0.3883640978754,-0.1077693110694242,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLC,fx,2,-0.0199295407056698,-0.0199295407056698,-0.0565809629706493,0.0167218815593097,2026-09-18,2026-09-18,1.0
2026-09-18,60,XLC,volatility,1,-0.1209082347839253,-0.1209082347839253,-0.1209082347839253,-0.1209082347839253,2026-09-18,2026-09-18,1.0
2026-09-23,20,XLK,equity,3,0.8018463242615859,0.8159339228245026,0.6580464816000489,0.9315585683602061,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,rates,2,0.5849779570371054,0.5849779570371054,0.5452181832928833,0.6247377307813275,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,credit,2,0.6477728180666253,0.6477728180666253,0.6224701769345092,0.6730754591987416,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,commodities,2,0.06379283744756897,0.06379283744756897,-0.484380046130761,0.611965721025899,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,fx,2,-0.35914729192714734,-0.35914729192714734,-0.45964100629364296,-0.2586535775606517,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLK,volatility,1,-0.6479071458221778,-0.6479071458221778,-0.6479071458221778,-0.6479071458221778,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,equity,3,0.3626803646053534,0.2801636840987151,0.23879470325320049,0.5690827064641446,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,rates,2,0.20466819397399932,0.20466819397399932,0.17332557226201983,0.23601081568597884,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,credit,2,0.22096748730319504,0.22096748730319504,0.19044975995349786,0.25148521465289225,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,commodities,2,0.12662799548370818,0.12662799548370818,-0.035870223015861756,0.2891262139832781,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,fx,2,-0.30618749934586553,-0.30618749934586553,-0.5414404636197448,-0.07093453507198624,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLF,volatility,1,-0.5454233814270473,-0.5454233814270473,-0.5454233814270473,-0.5454233814270473,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,equity,3,0.13326901596748028,0.18269743453153173,0.029982345467166285,0.18712726790374284,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,rates,2,0.4261973141558548,0.4261973141558548,0.413428505981236,0.4389661223304736,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,credit,2,0.31329653197360835,0.31329653197360835,0.26885637559317516,0.35773668835404154,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,commodities,2,-0.09578864557627603,-0.09578864557627603,-0.17301895575114845,-0.018558335401403607,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,fx,2,-0.05411080824897381,-0.05411080824897381,-0.17889749620945528,0.07067587971150766,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLV,volatility,1,0.03282441037557812,0.03282441037557812,0.03282441037557812,0.03282441037557812,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLE,equity,3,-0.35382230651693786,-0.3700257760775891,-0.41403455834617736,-0.27740658512704697,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLE,rates,2,-0.2505983916643911,-0.2505983916643911,-0.3479744592042529,-0.1532223241245292,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLE,credit,2,-0.20457159469859626,-0.20457159469859626,-0.20520388603526485,-0.20393930336192767,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLE,commodities,2,0.32695659187050236,0.32695659187050236,0.009517280801584507,0.6443959029394202,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLE,fx,2,-0.3827783702554748,-0.3827783702554748,-0.40732375662392484,-0.3582329838870247,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLE,volatility,1,-0.0897696338810854,-0.0897696338810854,-0.0897696338810854,-0.0897696338810854,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLY,equity,3,0.5846425979969649,0.5701297657307824,0.4487017304284304,0.7350962978316821,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLY,rates,2,0.46644817642919234,0.46644817642919234,0.41970481815101274,0.513191534707372,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLY,credit,2,0.4917288413934701,0.4917288413934701,0.41390892447590855,0.5695487583110317,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLY,commodities,2,-0.19191152964979125,-0.19191152964979125,-0.5817029378343247,0.19787987853474218,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLY,fx,2,-0.21224625994493934,-0.21224625994493934,-0.2295694802127403,-0.1949230396771384,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLY,volatility,1,-0.5623715544011162,-0.5623715544011162,-0.5623715544011162,-0.5623715544011162,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLP,equity,3,-0.08418968254209878,-0.026140846586674905,-0.27826935719526047,0.051841156155639036,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLP,rates,2,0.11368703062908003,0.11368703062908003,0.030669370946178477,0.1967046903119816,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLP,credit,2,-0.008340331322591302,-0.008340331322591302,-0.017594855930303497,0.000914193285120892,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLP,commodities,2,-0.19558560995622484,-0.19558560995622484,-0.35706877416220756,-0.03410244575024212,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLP,fx,2,0.10590376644310165,0.10590376644310165,-0.05041480207944389,0.2622223349656472,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLP,volatility,1,0.02623224091245921,0.02623224091245921,0.02623224091245921,0.02623224091245921,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLI,equity,3,0.6696475417339863,0.6763263424832565,0.6392617192269121,0.6933545634917901,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLI,rates,2,0.43080134890926414,0.43080134890926414,0.38109786852448646,0.48050482929404187,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLI,credit,2,0.4331550500389799,0.4331550500389799,0.41304872715992613,0.45326137291803376,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLI,commodities,2,-0.0745392643512175,-0.0745392643512175,-0.6575765731612931,0.5084980444588582,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLI,fx,2,-0.1405769082627294,-0.1405769082627294,-0.3111551651694048,0.030001348643946005,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLI,volatility,1,-0.693721059633451,-0.693721059633451,-0.693721059633451,-0.693721059633451,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLB,equity,3,0.44541229473873933,0.4337824485457362,0.2819769482989256,0.6204774873715561,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLB,rates,2,0.5669782831924034,0.5669782831924034,0.5640982296395182,0.5698583367452886,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLB,credit,2,0.5251895411125583,0.5251895411125583,0.4747237566651284,0.5756553255599883,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLB,commodities,2,0.017446236451106184,0.017446236451106184,-0.3459094203566657,0.3808018932588781,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLB,fx,2,-0.2535666562185424,-0.2535666562185424,-0.390311994011002,-0.11682131842608286,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLB,volatility,1,-0.6341342473801733,-0.6341342473801733,-0.6341342473801733,-0.6341342473801733,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLRE,equity,3,0.5594824742302071,0.5485183355292628,0.4269264331379005,0.7030026540234582,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLRE,rates,2,0.5518998250154419,0.5518998250154419,0.5250402839230984,0.5787593661077853,2026-09-23,2026-09-23,1.0
